user_id,item_list
30340,18827 21261  1311 14738   596 14985   915   592 23112   449
30341,  448   453   468 10444    21  6224   814   813  1216    56
30342,  25  968   27 1108  396  613  823 1911  372 1691
30344,  52  471 3608 3856  796 1621 1538  788 3169  299
30345,  21  676  282  521  342  684 3474  353  917  827
30346, 1311 20104    99   354  1909    80    84 14985   581  1556
30347, 598  208  800  683 1266  817  207   20  841  436
30348,   25   541   937   450 18484   771  2628   354    28   395
30349, 626 1802 5750  773 5248 1859  916   77  395 1794
30350, 2494   247   347  3214  7413 17536   833   426   541   915
30351,22403 16887 17764  2358  9024  7864 22443  1376   130  1835
30352, 2746    24   121 16713    29   106   438   689    54   450
30353,15978 14809 11044 22441 16204 17248 17075 16887  1068   524
30354, 453  448  588  347  390 1607 1849  450  487  495
30355,   54 22475   271    22  1433 20553    61   836  2111    84
30356,   21   486   586   105   821   113  1437 15804   346 22542
30357,8335  191  673  277  308  106 2747 1621  199  536
30358,  28  676 1222  450 1691  117  446  978 3214   95
30359, 938  109 2010  489 2742 2951  676  322 3826 1136
30360,  124   678  2106 12729   546   421  2886    27  1498  9146
30361,   56   348  4013   554  8875 13063   537  2064   449  1802
30362,  450  9733    69   188   128   731   771   337   268 22472
30363, 486   28  453  395   53 2263  551  800 2112  672
30364,  494    84 13253 19620    24 15344  1198   269  3226 10983
30365, 1616    61    99   645  1327   711   698   773   549 12118
30366,18557    39   207   109  1437  1416  3145   586   810  1617
30367,  56 1648   53  448   28  537  153  645  155  543
30368, 1648    95 12126  1674  1326   632  1754  1433  1449  1677
30369,19672  2039 17619   990  1050  5479  3218  1264 16804 14369
30370, 353 1648  352 4997   84 1154   67  385  646 1977
30371, 124 3036   23 1064  824  560  367  347  169  130
30372,1514  113 1859 2278 5068  386 2116  357   73 2920
30373,  591   450   273  1738 12114   731  1752 16593   791  3570
30374,   21 14715  1691  2479   547  1194   113    22  1628   667
30375,   60  1080   626  2807 13988  1351  1266  2483  3145  3046
30376,10983 15245 20681 18484 21643 22472   492 13009 13178    99
30377,12270  7864   343   450  2587    77  2172 17834  1437   448
30378,1616 4019  672 1898  209  676 2134 3816  615 5326
30379, 207  272 2534 2256  620 3539   64 1154 1648  560
30380, 353 1308  676 2094 1004 1540 2485 1222 1708 4214
30381,   25 19647  1590   450  3545   557  3358   327    88   676
30382,1648  270  396  347  773  486  208 1263  598  353
30383, 773  629   65 1498 1501 4997 1311   82  854   61
30384,14651   968 21261 24027  4559  2104 22527 22469  7119 22754
30385,  386 22760   841  1835   105  2528   817   452  1442   899
30386, 468  778  803  811  942  471  358 1676 8168  386
30387, 3044   547 17573   731  1222   826   495  6464  5858   551
30388,1212  557 1849 1859   62  453  352   55  691  831
30389, 2106    69   124   955  3991    82 10867  4614  4334 13253
30390,  318   450 12006  3036  5832    23  2088   598 22760  2581
30391,   24   499 21643 23113  1308 15780   541  1023    47 16758
30392,22631  1552  9382  2759   108  1666 19647  2823   665  3461
30393,22415   436   521   387   438   757   345   113   697 13308
30394,1502 3993  686 1311 1505  361  501  360 1653  177
30395,  498   557  4557  2263 14272  2628   495  9843   497   488
30396,13988  1437  2106  1531   373   541   449    61  1856   688
30397, 1048  4559   201  3816 15344  2077 10218   132   615   453
30398, 2588   672    80 13035   450    67 12270  2587  9197  2109
30399,  684  3360 11940  2112   352   353  1802  9228   450  8949
30400, 179  333  455  915 3292   53  149 2916  282   27
30401, 1806    73  3665    68  2305  1023 22907 14644    84   830
30402,  269    80   775 19112   101   683  5206  1616   936    28
30403,  426   450    84  2103 22832  2111   322   346  2110   520
30404, 519  450 1628  348 1327  581  775 2998  436  773
30405, 115  113 6187 1742  883  771 1327 3628  410   29
30406,1326  268  322   27 5206  667  613  792 1023 1621
30407,   58   436   347   396    55 20679  4072   895  1449   271
30408,3878  394  372 1263 2486 1052 1371 2479 2086  511
30409,  672  2008 18484  1154   277  2746  2494  2306   516   166
30410, 426 5020 1198 1787 1234 1228  413   22 1552 1646
30411,2088   21  667 1106  899 2371 1616 2781  432 4490
30412, 450   61  268 2395  645  436 2592  272  347  335
30413,  645   340 15284   272  3546   115   812   711  1621   964
30414,14710 12542   421  1311  9770  2419   775  2256    97   130
30415,  323 21566   336 17418   683  2586  3369  1314   126  9389
30416, 778   73  448  591  811 6324 1184  615  290   88
30417,  318  1023    29   179  1038   772   771  1314   347 17237
30418, 271  269  455  209   35 2333   23 5216 4218 1502
30419,  448   446   426 18484  1529  1317   261    52   759  1244
30420,  209  2064    55   337  1024  1064   124   735 18919  2263
30421,   90   773    75  1838 20999 15780   854   713   693  7205
30422,1733  492  679  294 2144  668 2553  481 2124  106
30423,  421   843  3992  5083 14907  3357  2916   680  3360  4329
30424, 693  557  818    5  938  470  108 1574  492 1697
30425,1532  831  100 1832  751  678    5 5870  165  102
30426, 453  968  841 1068  348  598   60 2933 2036  209
30427,   56   271  2187    53  2064   352   598   395 21648    58
30428,  541   205 14710   489  1326  2759   915   759   322  1555
30429,  771   634  1327 12585   247   179   468  2362  3502  3825
30430, 272  468   54 2306   22  545 8335 3037  208  676
30431, 827  672  110 9278   24  778  113  126 1266  750
30432,14805 20422   572  9733   352  1277  1437   124  3825   672
30433, 343  588 2224 1629  552  596  610 1216  298 1556
30434,22631   950  9351  1499   854    67   944  2106   246    64
30435,  53  968 1326   29  271 1835  353 4440  899  560
30436,  448   993  1048    64   202    22 22752    80   524  5706
30437,   61   261   771   337   763  2084   772   743 17521    62
30438,1263 1023  676  763  769  190  645  762 1266 1437
30439,20532   598   347   800  2939  3461   678   596   759 19324
30440,9733 2628 2634  115   64  750  672 3505  318   21
30441, 468 2824  598 1216 1108   25 2276  373  750   95
30442, 3359  2108   121 17418   813   323  2916  4333    79   683
30443,   93   261   346   555   986 12132  1660  3791  9707  4874
30444,21643  1231 13988   426 16274  1234  1551  1266  1197  1550
30445,  77  626 1743  969  504 1433   52  107 1214 1626
30446,  102  2077   831    71   127  8900  2817 14710   679  6887
30447,1071 1632 9733 2352 2714 1674  686 2341 2350 1583
30448, 353  460  938 5385  917 9278 2060   93  177 1437
30449, 471  115 1220   56 8215   27 1733   67  322  102
30450, 352  673 2494 9733   21  126  269 2023  391 2920
30451,  536 12126  4240    54 13244   448   394  3477  1748 20725
30452, 1216    68  6758   109    80  2142   551   100   352 12999
30453, 1311    22   575  1653   458  2880  4557 17221   786  5440
30454,2148  127  498 1748  750  352  683  523 2818 2036
30455,  450 15245  2998 18484   457   270   813   446  6339   545
30456, 333  199  471  676   29   25 9599 1624  686 1326
30457, 547 2085 1064   67 1308  207 2087   29  261  270
30458,  21  387   53  347 2628 1023 1835  326   25  536
30459, 2109    28  5046    93   968   372    24  1608 22191    71
30460,  61 1068   22  386  261  697   21   56  436 2043
30461,  813    21   645   916   421  1437   667  7275  5928 12851
30462,  581    58  1266  2998 14460    50  1068   393  1139   109
30463, 179  124 4073  585   22 6224  450  899 1915 3360
30464, 112  827 1787   95 1619  750 2495  751 4574  117
30465, 2110  2111   955  3990  4498    68  5763  3996 22899  3987
30466,  812   667    62 16887  2998   368    95  1529  3240   352
30467,  432   492  4464  3453  1327   351   615   393   964 15797
30468, 2086  5697    69 21005    71    61  2584 23382   567  3989
30469, 1531 16193   102  2576   499   521   113  1349  2256    23
30470,  21 1263  446  667  541  128  519  940  771  629
30471,  436  1263 20422 18919 15054 14805 22435    61  4440   385
30472,  521    56   494   271 20422   588  2252   270 15924   544
30473, 1607   546    22   188  1311   460   354 18557    29   537
30474, 572 2916  149   62  544 1743  511  566 2631 5922
30475,  124   512 16887    93  1068   470   188  1653   109  1051
30476,12114   270  5938  1077   208   679  1538   808  1866  2057
30477,1263 2588 5046  551  352 4330 1752 4329  489  932
30478,  458 14460    53  4574    93  1064 21808  5326  3817  2494
30479,   56   209 20532 11855   524  2581 17178   968   345   548
30480, 596  541 4240  554  932  598 1556  471 2444  135
30481,  446    23    28   124    53   448   457   177 20862  4316
30482, 3539   671   358    53  2088   355  1629  1590 14460  5874
30483,  124   581  3218  1234  1198   100   541 20216  1551   990
30484, 458   27 2084  751 1048  771  348  271 3292 2010
30485,  813    53    47  2419  1743 22402   290   364   678  3566
30486,  27  271 2869  263 1350 2421  121  521  888  421
30487,2677  126  993 1212  964  492 3825 1677  519 9278
30489,   56   272 14524  3502  1314   917  2951   504 12160 17861
30490,   24  2781   976 18919  1556   432   453   102  1444  1162
30491,   54 18796 10221   490  1782  1266  1760   261 10160 14687
30492, 2395  2444   207  1149  1265   582    62 23176  2263   436
30493,  771   272 18484 14805 15245  2586 14048 11855   627   271
30494,22713   831  1738    53    99    95   354  3539 11440   237
30495, 629  888  347 3987  998  263 2298 3989 2587  985
30496,13988   109   778  1619   501   347  4019    93  3827    27
30497,  596   497 21643  9843  1540 13981    53   351   272  2036
30498,  449   803  2998   938  1326    56   665   387  4083 20681
30499, 1266    95    22    25   497  1626  7569   343   340 16593
30500,  75  668  333  436  209 7152   26  458 1068 1861
30501, 672  385   56  711 2341 4603  829  524 2916 1548
30502, 130   53  432 1648  502  517 2057  551 8679 1055
30503,  102   221 24089  7040 14159   168 12114    77 20768  5440
30504,1634  353 1607  352 2965 3155 3175 7569 2347  121
30505,  268   448   501  8875   450  1607 17795  7632 21319  2998
30506,  62 4525  524  468 3812  771 7813 8840   71 2276
30507,19705    56   684   126  1214   364   697  2059  4104  5215
30508, 2588    79    68  1308   629 22345   684   453    27  2118
30509, 322  683   90 3994 2119   83   64 2107   71 4614
30510,6187  487  396  808 1415 2916  818  629 1103  436
30511,1835 1109 1266  915  939   93  684  742 1617  940
30512,  60   64 1222   20  936   73  885 3499 1212  436
30513,  126  7856 23924  3353   356  1737 17237  2276   343  2528
30514, 448  645 1437  207  450  335 1266  812  268  352
30515, 1327    61  1023   667  1432  2705 19647   336   711   778
30516,1859  917   62  448 1214  273   53 2495 6187  555
30517,10542   337  2444   348   109   299    93  2259  2219  9599
30518,  124   455  7864   812 11440  4036   357   964  1691   680
30519,12160    20    97  2742   543  4128    26   258   521  1135
30520, 3988    71  4469   939 17342    93  2187  5649  1415   481
30521,15245 17972  2588  4162   560   121 22782   393   939   221
30522, 102 1621  276  496 2148 5248  675 5870  627 2746
30523,4019 2891   58  450  277 2900  646 1189  679 1314
30524, 1502   686    61   446 12569   951   692  2118  3359   778
30525,22443 15454  6712 17075 22476 14809 12114  6464 18001   127
30526,  453 14300   667  1196  8335  1308   629  7569   938  2039
30527,1648   80  998 3347 2064   47 1308   98 1645  261
30528,2103  358  354  855   77  750  665  677 9791 1802
30529,  188  2106   426 19705   668  9278   102  5248   290 18919
30530, 2444    23  1327   557   471  1308   762  1328 14272   899
30531,  916    29   521    62  1911   676 16761  3240   178   177
30532,2353 1631   53 1266  673 1630 2350  751 1502 1806
30533,  27  239   64  100 2106  199 2742   54  915 2064
30534,  25   81 1326 3505   21  543 2535  783  265 1630
30535, 9733    98   617    54   299  2005 13981 16887 17506 22415
30536, 7864 17075  6464 11044 14524 18484    80   165   512 22631
30537,22441   353 21977  3291   179 10013   494   501   524   958
30538,5083  710 1502 4332  117  112  678  903 1622  676
30539,  347  2444   615   773 10432  7205   113  1449  2117 14308
30540,16682   672   356   626   471    98   555 18854  1024    54
30541, 520  772  387 3155  665  932  553 1541 1149  436
30542,  20  270   55 2064  372  348   53  436  553  468
30543, 3197   124    28   750   773   645  2444  3502   536 20779
30544,  460   101   126   557   239  1553 10079  1622  9209 22782
30545, 917  772  450  810 9733  919   56 1064  895 1326
30546,  33  939  551 2494   80 3240 3369 1533  890   71
30547,  352   968    25  2399 14305  3497  1748   271  1311  3036
30548,17764   500  2818    20   828   348 14379   752  3169  1624
30549,1263  426 1628 1004  247  541 6636 2043 9266  939
30550,  541   621    71   124  3214    25  1917   436 14305  2148
30551,  269  5771  1532   174 13035  1222    80   446    58 17861
30552,  771   432   458   386   391 19727    29  2494  6196   179
30553, 355  448   95 1740  349 1055 1308  581 7632  778
30554, 208  519 1859  318 1311  889 1628 1212  772 1835
30555,  23  471  393  693 2807 2581 1265 8127 3771  258
30556,  450   101 11665   270  1628   335   520   347  3825   348
30557,1004 1328  519  937 1616  352  452   23 1898 2148
30558,  450 10983   497  5870  1733 13766   241   775  7569   457
30559,  547  9733    71   347    77 17506   910   601   779  1228
30560,  544   668    91  3491   147 20532    63   450   127  2535
30561, 372  432  742 9668 1424 2147  765  109 2472 1840
30562, 268   22 1328  486 1835 1327  557  521  154  141
30563,  21  672  207  678  277 1607 2187  731 6112   55
30564, 395  335 4815 2592 1894 3812  818  817  486  102
30565,1667   29 1142 1649 1480  246 1264 1161 8944 1657
30566, 6494  2951   826  9278  3224 14524    95  1866  7632   676
30567,  486   750 22717   808 12566  1263   791   812   610 10760
30568, 148 1622  471 5440 2486 1743  586  676  495  791
30569,  778  2148  1106  3063 21343   497   277   393  3773  1326
30570, 9733    55  1220 11440  3856   424  4261  1574   677   310
30572, 2187  5870   115   893  3169  1538    56 19672   202  3474
30573, 2588  1648 15526   271  3038    27    28  2576   457   750
30574,  169   455 19647   108  2104  1263  4333  1746   536    25
30575, 2060  1193  5614  1629 14369   990  1308  4394 21621   448
