user_id,item_list
38760,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38761,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38762,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38763,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38764,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38765,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
38766,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38767,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38768,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38769,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38770,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38771,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38772,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38773,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38774,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38775,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38776,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38777,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38778,16338 16340 16336 16337 16334 16339 16342 16332 16343 16335
38779,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38780,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38781,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38782,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
38783,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38784,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38785,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38786,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
38787,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
38788,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38789,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38790,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38791,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38792,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38793,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38794,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38795,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38796,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38797,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38798,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
38799,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38800,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38801,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38802,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38803,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38804,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38805,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38806,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38807,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
38808,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38809,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38810,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38811,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
38812,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38813,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38814,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38815,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38816,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38817,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38818,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38819,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38820,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38821,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38822,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38823,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38824,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38825,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
38826,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38827,16340 16342 16338 16339 16336 16341 16343 16334 16344 16337
38828,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38829,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38830,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
38831,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38832,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38833,16340 16342 16338 16339 16336 16341 16343 16334 16344 16337
38834,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38835,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38836,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38837,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
38838,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38839,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
38840,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38841,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38842,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
38843,16332 16334 16330 16331 16328 16333 16335 16326 16336 16329
38844,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
38845,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38846,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38847,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38848,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
38849,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38850,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38851,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38852,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38853,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38854,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38855,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38856,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38857,16333 16335 16331 16332 16329 16334 16336 16327 16337 16330
38858,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
38859,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38860,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38861,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38862,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38863,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38864,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38865,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38866,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38867,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38868,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38869,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38870,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
38872,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38873,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38874,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
38875,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38876,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38877,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38878,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38879,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
38880,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38881,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38882,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38883,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38884,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38885,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38886,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38887,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38888,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38889,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38890,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38891,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38893,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
38894,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38895,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38896,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38897,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38899,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38900,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38901,16340 16342 16338 16339 16336 16341 16343 16334 16344 16337
38902,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38903,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38904,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38905,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38907,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38908,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
38909,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38910,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38911,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38912,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38913,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38914,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38915,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38916,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38917,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38918,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38919,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38920,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38921,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38922,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38923,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38924,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38925,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38926,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38927,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38928,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38929,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38930,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38931,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
38932,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38933,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38935,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38936,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38937,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38938,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38939,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38940,16334 16336 16332 16333 16330 16335 16337 16328 16338 16331
38941,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38942,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38943,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38944,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
38945,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38946,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38947,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38948,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38949,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38950,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38951,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
38952,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
38953,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38954,16334 16336 16332 16333 16330 16335 16337 16328 16338 16331
38955,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38956,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38957,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38959,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38960,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38961,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38962,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38963,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38964,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38965,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38966,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38967,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38968,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38969,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38970,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38971,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38972,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38973,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38974,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38975,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
38976,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38977,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38978,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38979,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
38980,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38981,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38982,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38983,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38984,16334 16336 16332 16333 16330 16335 16337 16328 16338 16331
38985,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
38986,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38987,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38988,16340 16342 16338 16339 16336 16341 16343 16334 16344 16337
38989,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38990,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
38991,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
38992,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
38993,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
38994,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
38995,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38996,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
38997,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38998,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
38999,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
39000,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
39001,16334 16336 16332 16333 16330 16335 16337 16328 16338 16331
39002,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
39003,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
39004,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
39005,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
39006,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
39007,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
39008,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
39009,16340 16342 16338 16339 16336 16341 16343 16334 16344 16337
39010,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
39011,16333 16335 16331 16332 16329 16334 16336 16327 16337 16330
39012,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
39013,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
39014,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
39015,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
39016,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
39017,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
39018,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
39019,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
39020,16340 16342 16338 16339 16336 16341 16343 16334 16344 16337
39021,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
39022,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
39023,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
