user_id,item_list
41048, 21 348 347  20 436  56  28 207 524 468
41049,20422  1263   453  1648   667   458 20457 19370  4102   457
41050,22403 16713  7864 10221 14809 12509 17764    53  8819    21
41051,1154 1628   52   33 1153 1887 5366 4083 1151 1186
41052,23200  1198   450  2228 22511  2740 12718  2235  1265  7696
41053,  29 2230   21 4892 2228 5195 2255  453 2740 4890
41054,  448    53   450 14524    21   269  1266    22    25   668
41055, 1263  1266   448   581   813   812   113 14524   668   814
41057, 669 1795   23   61  268 1539  703 2746   25   56
41058,  75 2107 2106 2104   68   64 2111  566 3996   67
41059,10109  1677  1212  1653  5070    21   421  5217    20  1678
41060,10109 22370  8438   126 13926    21  8335   348   468 22542
41061, 2106   885 13423   121 19789  3987    80   598    61  4330
41062, 1498  1213    82   684   360   692   537  1557   836 19789
41063,1154  445 7569 5646 5033 5617 1634   22  121 1560
41064,  124  1607   353   917 20203    22   560   916   524   450
41065,  683   357   699  2278   684   355   358 12809  5248   915
41066,   71   683 11665  2106  4559  1648 22560  2559  2111 23112
41067, 385 5228 1412  541 1578   25  626  936 6665 1576
41068,  53  551  598 1748   61 1553  596  268  396  335
41069,  557    21   207  1901    20    23    53   347 19325    24
41070, 1109 20030  6919  1039 10210   937   179  1108   869   271
41071, 2444   836   130  1498 16887   710   102  6880    97   684
41072, 536  598 1834  269   55  493   54 6695  772  268
41073, 53 393  56 596 348 598 396  23 270 387
41074, 9171   748   750   747 13988 14687   450  1691  1327   676
41076,20422   453   457 14524   667  1263 14805 20958  2119   458
41077,20868  4000   629  5347 16557  4340  2476  9317 17177    80
41078, 9266  1222   581  1552  4216 17365  1220  1265 19247 21684
41079,  817   557  1901   207  1794 14710   446  1547   453   202
41080, 6874 20420    25 18919   210  1023  6186  6334  9235   448
41081,  691   684   453   450 11665  1648  1193  1197  1198  1263
41082,   71 11660  4787   684    21    90  2106    53 22907    84
41083, 2523 12856  2522   126  3343   676    22 17505   677    56
41084,20422  1263   453  1897    21  1023   560 11148 11621   208
41085,2559 1263  691  450  446  426  813  814  421  699
41086, 581  811  446  396   60 1263  422   56  404  393
41087,  21   20  124  613   29 5233 1703  520 2043  771
41088, 1266  1023   426   898 11408    21 23359 18484 16969 18930
41089,21319  2523 12856  6494    36  3343 17505 22402   270 22542
41090,  813  1266   814 10855    80    71  2111   453  1616   458
41091,  629    80  2111    64    63  2119 13035  2104  2587 12270
41092,  886  1066 17506   742   121   323  1593 16263  1618 15284
41093, 1327    20    22  8113 15640   771 17406  3604 14924 23538
41094,  450  1194  1222   448   791  1648   283 22864   459   352
41095, 364 2111 2807   64  357   84  126 2278   65  355
41096, 3181   121   672 20650   938    22 14308   942    24   613
41097, 5380  7401  8572  4404    53 16650    61   520   771  7188
41098, 678 2148  812 1263  813  421 1266  446  581  486
41099,  450  1263   426 14524  1266   667   446  1648 18484   457
41100,   95   207  2108 17506  2586  2104   676  1616 20104    43
41101,1630 1071 2351 2060  356 9287 2353 5237 2350 1506
41102,  448   446   126   450   676   581  1266 22543   812   813
41103,13659  2111    80    71   124 22752  2104  1607  2588  4104
41104,5187 8649 2103  356  358 3993   23 1631 1632   72
41105,22782 11761 22550 17237   537    69   455 21400    21 22542
41106,   56   269   372    60   396   750   521 19785    22   209
41107,  29  207  818 5382   22   24 1004   20  841   21
41108,  21   20 1327   25  353  771   58  269  521  352
41109,  557  1222   841    20    24 21477 18437 14490  4412    23
41110, 771   21  432  676   22  126   25 4380   23   95
41111,  519    21 10160    22  2951    20   347  5252    56 18919
41112,  486    93  4897   471   499  2148   492 21193  2010 17403
41113, 883   52   33 9209 2559  691  102 8267 1188  673
41114,  21  448   20  932  208  393   56  964 1068  394
41115,8335 3246  348  468  836   21   23 2968 2963   61
41116, 581 1317  810 1195  814  813 1547  458 1266  672
41117,22469 15344 14985 22560  2552 14959 21878 14738 22528 22280
41118,18919   450   448    21   457   521    22 16491  8536 13880
41120, 336   53 1449 2592  335  268  519   56 2064   22
41121,21019 13751  1621  8222 16590  5321  9228  1570    90   629
41122,19112 14687  1194   450 15813   458  1648  3218   452  3198
41123,  207  2859 10221 20632  1505 14176  5542   818    24   841
41124,21643   127   673  3453 23442   581 12457  1313  1263 18484
41125, 8466  2585  8463  2106  2110 12663 16432 22334    65 20253
41126, 1674  1024    62   272    29    54  2523   684    21 18782
41127, 58 272 271 426  56 396 450 394 810 446
41128,  364 11390  2103 19705   126 22519  1590   889  2105    69
41129,4574 2637 1697 2347 3176 3175 4708  121 2346  126
41130, 1648 22542  1691   452   450   448 18484   667 13063   288
41131,17075  6712 18939 11044  7864 22443  2003   486  5858 15441
41132, 1263 11474   126 20422 15454 21458 13013  8215   676 22612
41133, 1214  1212  1859 18139 14644  5934  2920 14859  2807   684
41134,2106 2114 8600 2111 2588   64 8463 2104 2585 5874
41135,  683  1308 19112   581  1156   757  1148  2559    99   759
41136,5134 5133 6856 8009 6855  126 4564 6667  343 3546
41137,   53    21   546   270  2203    25  9622 16885  1523   551
41138,10221   426   450  1263 12114 22443   667   446 18939 15978
41139,  672   121   272 22878  1308  1617    22 14420  9795  1311
41140,20422  1263  1697  2346   453 14524   667    29   458  3928
41141, 1971 18484  1973  1975 10320 17075 22443 18001 20386  8819
41142,  446   448   426  8398   453 16804   814  1109  1266   581
41143,  771    22    21  1004  1326   209 17183    58  2581   519
41144, 53  21  25 270  61  62  23 269 393 396
41145,14738 16013   836  1703 14124 22280 22527   126  3353   460
41146,   80  2108    73  2111 10855    88  2588    75  2107 20104
41147,18919   448  5649  5611  2263   450  6712 22612  5612 13472
41148, 5635  2333 16908   803  2240 11761  7414   426 22864  4396
41149,1534 1621 2256 2494  149 1994 3453 2257 1306 2419
41150, 676  126  958 1617 1220 1314 1626 1629 1311  105
41151,10221 22403 14809 18939 11044  6712 21319 21818 22631 16713
41152,17237   448   450 14669   453 18484 13063    61 17371 19112
41153,14809  7864 22403  8819  6702 15454  9791 17075  6712 15441
41154,2106 2112  207   79   22   80   53   71   60 2584
41155,  446  1621  2998  1266   422   813   453  1547   426 16804
41156,  448    21    23  6712   432    22 11044   446    44    25
41157,  498   555   826   551 14305   468  1039   495   626   494
41159,   56    53 21648   270  1540  2581  3919  1795  7275    58
41160,   71  2106  2111 21319    21    84    75    64 14060 18413
41161,18484 20422   450  3570 14524 13063   453  1263   457   458
41162,13988   450 22542  8335 21643 10983 18919 14805  5917   126
41163,17178  1308   385  1222    20   909    21  8335    25    24
41164, 4502  4475   773   432  4424 12993  7574 10836   994  2472
41165,  448 18919 10983 22542 17972   450 12126 12118   938  1691
41167,  683   575   349 16887  2559   130   493   576    53    36
41168,  20   24   22  841   23 1901 1004  818 1557  436
41169, 1561  3436 17880  6597    20   369 13689  5078  5884   207
41170,  453  2998 20422   446 22435 14805  1266 18919   667   426
41171,   20  8875    21   124  1327   917   751 21319  1004    23
41172, 21  27 468 348  20 545 124 450  28 347
41173,1214   58   41   42 1212   39  395  208   37   62
41174,2107   75 4334 3360 2104  121 3678 3353  126 3991
41175,1308  827  751  617 2479  752   22  126 1620   21
41176,15684 19112 13063    20 14300 22849 21418 21803 18564    21
41177,2252  771  446 2255 1263  813   21  126  581   22
41178,  356 14460 19705   355 11660 21156  2278  1514  2966   126
41179,  20  124   23   22  541  537  385 1835  337   29
41180, 1023    20    56  1024    22  5046  1004   448   613 18919
41181,  995   938  1109    53   810  1108  6339   458 17183    21
41182,   21  1964 17261    22  3417 18545 16213  3419   874  1295
41183,  22   21 1974  353 1971   23  572  438  347   25
41185,  811   990   496  1219  1756  4465  7975  6569  1220 19853
41186, 917  916 1376 1375 1302 1373 1758 1048  919   21
41187, 1911 20548  2037  2763  2129 10142 16906 19486  6727  6304
41188,  836    77  9791    73  2263 16713 19939  1703  6702  5348
41189,  771  1039   154   626    22   541 15780    21   555  1004
41190, 2112  2106    73  2104  2584 20104 13035  4498   949    68
41191,  29   80   22   21  364   64 2106  352 1004   20
41192, 124   20   56   29  436  348   53 1023  631  521
41193,1050  939 2998 1266   21  446  453   56  448  775
41194, 387 1308   58   56  270 3638  775   61  596 1748
41195,15054 17764 15711 11474 13472 22614 12114   566 13013 15454
41196,  771  2587  2584  2559    22    21   450 14687   691  2112
41197,  352  1746    56  2824  1898  2444  2371 12051   521  2104
41198, 2305   750  4480    53  1624 21391   828 11250 16760  1535
41199,  207  2105    20 22550   432  2108  2106  1901  1632  1071
41200,1632   23 1634 4998   22 4464 9278 1506   21 1630
41201,11855   581   426   424   448   813   453  1266 17371   814
41202,  56   60   61  396 1748  393   53 1068  536 1746
41203,  271   272    29    62 14805   450    56  6368   208  7325
41204,10177  4333  2117 16516  4341 13960 17177  9844 12726 15304
41205,  446   453  3246 20422  2106   581   629   836   450 22612
41206,  450 11665  1198   426   446  2035  1666   581    21    27
41207,  107   579   575     6   496   149 17521   500  7142   241
41208,14524   457  1263  2998 22435   450   667 18919  1648  1266
41209, 828 1024  105  759  109 5870 2494  831 1313 1306
41210,  121   115   672   113   117  1628  1616 13875 22461 15600
41211,  448   581   450 17178  1266   426 22542  2998  2255 14524
41212, 1498  1502 14048  3993  2105   692  2108 11320  6496   836
41213, 1979  1606  7309 20422    21    23  1263   453  4366    22
41214, 955  113 4001  951 2110  629 4614   52 1616 9389
41215,11175   937   537 10160  3291   554   936   208  1050   995
41216, 2341   881    60   396 14308   393 21338 22844 16758    27
41217,  704 11390   551   672    20  5938   121    22   426   347
41218,  356   364  7813 20286 16420 23295   881   947 19705 20972
41219,  62  771 1023  395   20  453 1263   54  353  348
41220, 2110   684   951   692  4617   689 22899 17809  1505   953
41221, 3987  2103    84   855   684   268 11732  1677  2734   358
41222,  450   885   889   575   629   909   576 20422  1078   365
41223,1222 2436 2003  486 3244 2409  581  504  495  494
41224,  455   448 14524   450  8335  1648  1266  1263 20422 15924
41225,  421   510   486   492   778   129   508   515 14710    20
41226,  356   364  4336 13960  2117  2086 19705 14050    22   683
41227,   21    23   909   551 13063 10983   347  1648  6106   436
41228,16887 19325   496     6   576   130 21191  1534   575  3613
41229,  29  555  826   22   25  541  155 1004   23  909
41230,  352  1898  1576    22  1849 16713  1573  1574   351  8598
41231,  667 10983 20422   450  5046  1740  1481   453 14805 15924
41232,22403 16713 10221 17764 17531 20947 14809 22760  8819  6464
41233,  871 22938 11678 22508 14490 17397  2552  7613 11988  5579
41234,  71   84 2106 2111 2114 3990   68 3355 3356 1703
41235, 627  619 3552 3878  385  924 3188 3877  154 4065
41236,23379 19112  2714    61    56   684   404  1641    60   356
41237, 2588    88   629  2112  2117  2106 20104  2105  1266  2587
41238, 617  672 1308   95 1154  121  677 1311  676  132
41239,13659   112  5952 15781 20862   759 13820 12809   827  1648
41240, 486  113  471  126  121   95  778   56  352 2148
41241,1914 4513 1861   21  316 7588  551 5944 4036   20
41242,13988   453 14805 20422  2998 13063 10983   448   455   449
41244, 2107    75  2037  2588  5635 18854  2039  2086  2109 13063
41245,2588 2111 1213  686 2110   90  955 5928 2109   75
41246,  844  4285  2723  2721  1549 20851    52  1048  2525  2720
41247,5615 1856  617 5612  683 5617 5648 4451   56 5619
41248, 1306  2552 14651   828   750  1013 23112   282  2894   352
41249,20190 15625   426 22925 11277 21315  8446 14099 15369 21684
41250, 916   20 1911  124   21  547  613 3993  113  353
41251,1743 1039  154  626  541  468  348  555  450  826
41252, 356 2116  126   60  396 1308  676   22  269   95
41253, 771  126   22   21  676  426  446  581  812 1004
41254,1002 2107   75  629 2694 2106 2335  885 3360   80
41255, 2116   683 18782   126  2559  9864   711  2086  1703 11514
41256, 336 1449   53 2592  335  268  554 2064   61   25
41257,  446   453 21319   814   426   813  2037   581   448 17178
41258,  448   667   453 14805  1266 10983   446  2263 14524   349
41259,14687  1153   450  1242  1186  1616  2889  1158    21   448
41260,  22   56  444   58   21  352  395  270   54 1556
41261,  21   23  347  813   56  824 5046  124 1064  937
41262, 628  459  519  220  356 1195   21   20 7757  210
41263, 453  450  448 1266 1263  426  457 2039  668  667
41264, 1328   598 22542   448 13063 17237   452   268    53  1748
41265,  557   841    20    24    23    21   386    56   436 13725
41266,  207    21   557  1648  2527  1691   938    20  2534 22402
41267,  672   121    95  1154   117   115  1616   113 22844  1628
41268, 1023   332  1835  1546    53   915  2160 10196  6187    22
41269,21319  6494 22542  1807 22402   426   448 13063  1806 18484
41270, 8819 14809 17075  6712 15978 22441    25  9791 13472 22585
41271,124  22  23 468  53 541 915 909 551 352
41272,9235  459 7040  450 1263 5858  551 7746  426 3842
41273,18919    22   450   448    25   673  1994 21051   101  1437
41274,   23   124    22   436    20   353  1004   348 22542    56
41275, 917  916  179 1861  498 1048   93 1311  613 4036
41276, 1147    20    21   270   352   521 22761  5917    56   124
41277,  53 1752   75 2107  336  596  335 5614 2592  387
41278,  21   23  432   22  353  537 2581  348  347  773
41279, 762  686  771   29 1501 1498   22 1004 1213  352
41280,  21  450   20 1263 2592  335   53  909  268  336
41281,  99 1308 1628  521  486 2479   20  471  121 1311
41282,1108  543  993 1109  468  521  995 2781 1795 1556
41283,  369  4681 22569  9587   365    56  4773 10465 10472 23812
41284, 364  323 1544  885 1835 2086  537 7813 9421  126
41285, 8875 21319    21    23  6494 20862 16969    20  8446 14420
41286,  453 22843 10943  4997  6910   450   448  1590 18569  1266
41287, 357 2278 1514  102  355 7401 3391 2002 1859 4577
41288,21319  6494 20958 18854  5952 22402 14805 13988 10983 19112
41289,21319    82  2587 17178   319  2256 13035 12270  2106    80
41290, 2117   492 24022   494   498  9843 12287   497  8007  7813
41291, 1263 16596   426 19353   446   813   814 18988  8887 15790
41292, 6187 20422  2998 14805   448 10983 22435    23 22542 17972
