user_id,item_list
38859,13689  8911 22139 18919   450   448   457   453    22  1266
38860, 56  58 272 271  20  60 396  23 598 124
38861, 335 1911 1752   21 3816 1449  208  395   56  268
38862,  450 13988   448   446   426   453   581 20422   458   813
38863, 541  154 1263  555  153  826  773 1266  385  155
38864, 1068   393    62    56   270  4333 15672  4341    60  2086
38865,   56    20    22    60   881   555   396 15780    23  1108
38866,18484  2998   453 20422  4998  9278   448 14805 13063   446
38867,   21    20  3604  1023   771   898 20324   124 19112  2086
38868, 4329 22631   902 11044 17075 16713 16204  9791 18001 19059
38869,  58   21   62   53  270  208  395   54 1307  269
38870, 1562  6597  1263 14524  1561 22435 17880  2998   667 13988
38872,1697 2347 1023 3176 4708  326 1556 2637 2346 1835
38873, 757 1266 2998  109  446  750  448  100  453 1308
38874,10221 22403 15454 14809 18001 22441 22631 17075  9791 22443
38875,  771    21    20   124   520   353   613 11660  1004   209
38876, 387  598  596 1068  396 1449   53  536 2592  268
38877,15131 16030   468   421  1222   811  1194   812  4407  3277
38878, 916 1911   21  353 1048  524 1038  124  179 3502
38879, 8875 22542 20422 18484 14524 18919 14805  5917 22782 18854
38880,17327  2112  5697   357  1504  2278    71    68   355  1616
38881,21338   883    24  3491 22844  9209   345   567  7205  9325
38882,1498 1213  836 2965 2963 1505  684 2714 2968 3155
38883,   60   396   393 10283  4631 21759   394  1002    55   598
38884, 23  25  61  21 393  60 270 572 268 387
38885, 2116 16516 11631 17582   521 10177  4592  4600  4603 13572
38886, 771  130   22  496  500    6   97  149  201 1534
38887,   68   629    64    80   823   713    71 12569    75  9389
38888, 7864 10221 22441 15454  1004  6712 16713 15978 18939  8819
38889,15454  8819  7864 10221 16713 12114  9791 22441 22443 18001
38890, 672   22  676   29 1023 1308  771   21 7867  520
38891, 613 1911  314   22 5891  519  917  916 2388  174
38893,  53 2592  335  336  268 2281 1752   61   56 1449
38894, 7864  8819 22403  6712 22441 22443 14809 15454   500   102
38895,  179 17237   613   448   455  1911    21  2824 19112  2388
38896, 2723  1697  2347  4681 13981  2637  2721   499 21343  1308
38897, 1371    61  4333 15672  2325  4341  2086   268    23   387
38899, 2124 21380 13343   828  1832 12542 23849 21193  1830   128
38900,1697 2346  683 2842 2637 3176 3175  107  673  391
38901, 1562  6597  1606  1561 17880    56    53  1610  9322  5216
38902, 617 1311 1532  109  499 2305  752 2494  450    5
38903, 208  932   22  270  596   21  396  536 1068  771
38904, 768   21  767   20   22   25  426   77 2581   29
38905,  883   100   109  2391  1311 16387   750 20779  9209  1849
38907,4451 5649 1327   61   21   23   22   56 5612  348
38908,10221  7864  8819 14809 11044 18939 18001  6712 22631 15978
38909,2107 1806   75 2104 3994 3989   73 2106 2111 2472
38910,  999  1002  1000  2105   998  5637  2108 15868   467  2126
38911, 6320   551   941   124   438    56    29   436 11668   348
38912,  541   555   468    27   347   545  1039   626   348 13063
38913,11148  2077  8037 22501  1189  4793 17397 20722  2495  9470
38914, 541  537  775  826  773 1108  543 1039  626  937
38915,22345   695   684   495   826    56  3246   361   369 16620
38916,  53  683   56  393 2592  335  336  268 3291 1752
38917,21019 18854  2039    61 13063   271  9323    58  5321  5917
38918,  121   672 21684  1617 20190  1308  1311  1626    22 22925
38919,   58    62   546   208    54   395   394    25 14305   333
38920,  21  113  126  121   95  672 1616   29  124  676
38921, 2105    77   888   629  2106    73  2104 23697   854  2086
38922,22543   348    27    23   781   545  2535    25   810   347
38923,1004   21   29   20  771 3649  672  208  124  676
38924,20422  7707   676   673  1263   775  1616   677   453   672
38925,  356   126    22    21   121   676 11660   677   113    20
38926,12509  2674  6433 22815  7618  3426  9504 17186 17868 14116
38927, 683   21   23   53  126 1616  121   95 2559   52
38928, 8970 14258  4511    61 14175 17136   886  8710  6469 22080
38929,  21  916   20   29  771   23 1911  124  613   25
38930,  60   53   61  396  270   23 1068  387  596   55
38931,22443 17075 18001 22631  8819 21818  6967 18939 10221 12114
38932, 174  916  684 1911  683  613 1066   20 3397 1048
38933,  773   385   626   936   155   153   541   627 14305  1917
38935, 1023   130  1307 16887  3360  1445   575  3359    22    29
38936, 492 9843  495  498  494  504 1311  751  521  487
38937,17327   453 10855 20422  2998 11552 14176 14805  7864 17573
38938, 999  998 2118  352  349 2317 2318 2114  450 2106
38939,1714  486   23 1144  495  471  504   93 2010 2003
38940, 4380 22469  2552 16786 23112  3709 22527 22560 22528 22754
38941,1071 2347  917 2346 1506  356 2353 2842  126 2637
38942,   84    71    68  2112    67  3990  2119 12569    64   803
38943, 2588  2106   683   951   261  5635 13035  2584   944    67
38944, 2350  3175  2637  3176   888  3172  2345 22191   838  3171
38945,  836   126   343  3360  3246  2559 22619   693  1703 18782
38946,537 773 937 775 348 468 345 545 385  23
38947, 4577  3391 19705  1297  5068  2792   343  1504  5069  1300
38948,124 436  56  61  23 348  29 270 209  25
38949,  450   446  2586   426   448 19112   814   581   271   458
38950,13355  1169   544   910 13110  2266 17810 22569 23703  5172
38951,  752   751 18919   448   450  6324  1306    22   455  1532
38952,17237 22542  7284    95   672  9599  3539  7569 14460   676
38953,4036 4072 1911 1048 1038 4513 4684 1914  921 1861
38954,  71 2588 2119   64  951 2104  944 2584 4498   75
38955, 207  557   23  773 1557  345   24  775  124  348
38956, 360   21   54  271 1511  270   25   62  932   53
38957,15863  1025  1520  3140 13713  6111 14472  5782 11288  1591
38959, 949 2110 6128 2112 4001 2106 2111 4617  958 4614
38960, 7864 10221 14809  8819  6712 12114 15978 17075 11044   343
38961,  271 15245 18919  8335   272    62  2998  2263 14524   124
38962,2111 2044   80 2917   71  970 2056  207 2055 8569
38963,  453   667 20422   458 15245   450   426   446  1648   457
38964, 1213  1498  3992  1502   836  2586 11320   692    75  2107
38965, 9414 19939 16968 21126 21509  2315  9099 10100  6837 22924
38966,468 394  23  27 348  21 347 436 124 353
38967, 5614  5611  8168  5615  5612  5648   453 20422  1263  5672
38968,  21 8371  348  459  458 1195 1266   56  124   20
38969, 557  817   22 5187 2586  686  551   20 1498 1501
38970,  126   121  1628  1618  4574   117    33 22415  1314   115
38971,22415  4574   319   445  2534   828   323   827    76    80
38972,   44   449 20422   448 13063 14651  1648  1691 19112 14524
38973,16151   126  4603 18782  3546 22543  1628  2514    52  1835
38974,  448 14524  2998   773  1263   775 13063   672    44 11855
38975,   91 11449    75  8470 20830  4871 18895    72    64    81
38976,  73  629 5668 3994   64   71 3989   80 2104   79
38977,1327   21   22  672  121  771   20   25 1311  261
38978,1214  126 1212 3987  121 4574 4577 1859   95 2317
38979,  667 13063   448 20422 14524  2998   450 18919   453   449
38980,1376 1375 1504 5137 4013 1373 1758  347 5136 5135
38981,3992  676  677 1308   50   82   21  126   69  358
38982,2059   21   53   25  270   23  358   62   61   60
38983, 8875 21319 17178  6494   555   826   626  1653 13063  1642
38984, 364 5069 5068 3391 1859 2278  357 4577 1514 1214
38985,  453    20   909 17183    56   124   450   448  1518    23
38986,18484  2116    21 20137  8650   348  8875 20422  3539  9864
38987,  575 16887   130   579   107 17521   102   199   496     6
38988,  29   22 1004   21  763   20  432  352  521  762
38989,3989   83   75   21 2586   56 5542 3991   23 2104
38990,  21   53   23   25   20  555  544  598 2581   61
38991,14460 16682 13063 22542 18919 14524  2998  5046   448 20779
38992,  77 2104 2106   75 2119  629  566  567   73 2111
38993,   5 5771 1532  100  147  426  450  108  205  811
38994, 23  25 124 271  56  22  29  53 436  20
38995,  713    67    68  2119  9397  6049 13472 11474 14159 22612
38996,22782  2116 16380 11761 13063 20422  9599 13988 17237   448
38997,   67 21319    84   629  2119  2106  6494  2111  2104  3994
38998,1697 2346  271   58 1866   62 5418  915  126  208
38999, 207  557   23   21  386  938   20 1829 8664  345
39000,10158  5677 18919    56   450    20    22   448   124    29
39001, 3539  6494 21319  1631   705   126  1634  8335 22542 12118
39002, 4554   126  1311   121   827  1628 17714  8952   113    21
39003, 9470  7613 22505 12726 10225 18310 22511 15304 15835 14640
39004, 683  691 1214  356  917   20  613 1859  916 4577
39005,12006  1311   432    21    20    71    80    35    95   124
39006,  352   771    29   521    22    56 12051  2444    21    25
39007,20386  1632  4246  2352  2485   352  3811  3815  3474  1697
39008, 752  432  672   22  448   95 1308   20 1311   56
39009,  20 1499   21  841  818   24   23  121  817  436
39010, 393   25  124   23 1327   22   56 1898 1068  909
39011, 5917 14805 20422 19112 10983  2998 22542 14300 13988 18854
39012, 6320   551    25   826   555   124   626   941 13745    23
39013,18557  4998  1616   126    95   121   773  9193  4622   385
39014,  448   683   699   684  6697 22435  2998 14524 13988  3988
39015, 9971    52  2910  5529  2911  9322 17880 14897 13463   813
39016, 1327    20    22  1641 11175    21   771  1642  1678  1640
39017, 695  684 3246  361  308  877   35  791  874  288
39018,22435  2998 13988   453 11855   121    21 14805 22542 19112
39019, 683  557 3246  836  692 1266  266  841 1263   20
39020,    5  1532   147   100   108   205   750 15084 18551  2553
39021, 393   56   20 1068   55   23   53  124 1898  352
39022,551  21 941 546  22  23  24  20  56 124
39023, 768   21  767   22  353 1022 1194   23  929 1712
39024, 494  498  486  487  517 2001  978  471  678 3771
39025, 207 1327 1901   20   22  818   24   21  771   25
39026,22843 21496  2105   445 16980   843  4330 22542   810  4326
39027,11855 14524 19112 13988 14805 20422  2998 21803 18919  6339
39028,   23  2023  1835   348    21 20171    27    28    20  1023
39029, 2714 20231   672  3934  1060 18828  4884  9023  3156 10868
39030,  352 17714 12118  1898  1693    22    21   351  1691 12829
39031,  56  393  499   55 1068  387  396  106   23  596
39032, 771   22  949 4498   21 5928 1004 2112  955 2110
39033,  486 21213 21343 20532  1444  2807   499  8585  3771 15440
39034,  29   71  557   21   20   64   22 2104 2106  841
39035, 126   95  676  113 1616  115 1308   52 4281 4574
39036,  336  1449    53  1534  2592   335   268   106    97 16887
39037, 124   20   56   29  436  348  968 4682   53 4287
39038,18001  7864  8819 14809 15711 22443 21458 22631 22403 15454
39039, 1308   367   672   676  1350   372 20429  2606  3240   492
39040,2104 9971 2105   73 2586 3994 4334  629 5668 2119
39041, 2116 20137  8650   812  4614 13960  2117  2086  8007  9864
39042, 1263 22469  1659  3529  5770   581 14985  1667   813   812
39043,  80   71 2119 3992 3989 2104   67 3988   68   73
39044,  80   77 2112   68   73   67   64   69   75 2106
39045, 261 2363   22 2361 1311  432   20   21 2362  547
39046,  121   676    95   677  1308  1617 16367   750  1311  1154
39047,13988   432   751 20422   450   617 14524   731 13063 22542
39048, 5884  1214 11660  1212   121  8911  1514 22139   672  1594
39049,  71   63 2104   80   64 4334   73 2111 2107  629
39050, 1311   827   895  1308 14060  3021   893    21  1746   126
39051, 6494   453 17178 18919 22402 22542 14805   448 20422    95
39052,  27  348   21   23  345   25 1214  468   22  267
39053, 2103 22252  5321  8335 11940  9228  8949 22844  3491 22617
39054,6187 1977 1972 1975 2807 1974 1973 3386  672   63
39055, 964 3649 5636  208 2336   62 5635 1898   58  272
39056,  453  1263   393 20422  1068  2395  1748    60   596   396
39057, 3360  3353 19643   782 20733 14014 17067 13181  3359  5006
39058, 2106    77  2588    80    71  9209 11940   629 22844   566
39059, 124   21  627   88   68 1835  208   67   29  560
39060,4451  126 5614  937  672 2106   95  629 5033 5649
39061,  60   21   22   62  337 1068   58 4075  932  393
39062, 4516 22668 12132  1251 11408   765   125   678   812  1165
39063,  684  1676  1979   683  4104 21648  1151   699   126 16841
39064, 6986 17941  5657 21126 16388  8008 10928 13451 11332 15567
39065,2057 1870 1869 2047 1865 1871 2058 2053 1866 2048
39066, 629   71 2119 1909   75   73 2111 2106 2112   64
39067, 841  818   24   20  817   23 1039  555   56   25
39068,1299 1374  598  268   61   56 1748   55 1449  335
39069,  21  348  468   20 1849  124  598   53   27 1641
39070,555 626 155 347  23 393 909 551  25 773
39071, 7864 10221  8819 22631 16713 18939 22443 11044 22441 18001
39072,16682   126   343 22414  1618  1616  3246   684  3546  1703
39073,  21  453   23  448   20   25 1266  667  446 2998
39074,10983   453   557    73 20422 13063   448    23  2998 14805
39075,  672   266 11363   676  2363  1910  1617  2167  1311  1629
39076,  121    95  1628   117   829 22415  4574   364   358   323
39077, 521   22 2781   21 1556 7980  994 1264   25 1481
39078,  84  836   80   71 2111 2105   64 2106  686  693
39079,  356   888   364   121  2807   672   885    95 13745   343
39080,5649 5611 5612 1795 5648 4451 1969 5646 1794   56
39081, 124   22  353 1326 5062  645  613  348   21 1064
39082,271  58  62 208  56 270  21  54 269 209
39083, 450  453   23  347 1263  348  541   56   25   52
39084, 752   21  751   20  672  676  353 1311  750  124
39085,1911 1048  613   22 1077 1038 1861 1607   20  316
39086, 21  20 544  23 353 519  25 347 348 551
39087, 121   95 1220 1616  672   52 1308  684  117 4574
39088,  22  613   21  824   29 1326  353   27 1064   20
39089,  29   21   20  353 1004  498 1311  352  676  432
39090,  672   676  1617 22701  5303  1314 17153 20429  6187  1629
39091,   67  2119   629  1870 18919  2170   704  1869  2057    80
39092,  22  445 1311   21 3999 1648  352 1308   56 6212
39093,  21  551 1023   23  124  941 1077 2023   56   20
39094,12006   519  6532 13423    77  1806   915 22550  2151  2105
39095,16516  8007  3998  3999 15672 21204  6212 20137  6818   683
39096,  22  450  448   21  446  812   25 5046 1835  667
39097,130 575 493 579   6 496  22 271 102 500
39098, 8875  6494   541   826 18919 20779  1039 17178   626 22542
39099,13063  1501  1213 13988   455   686 10983  1771 19112  8335
39100,  890   889   271   450   272    62  5134  2669    29 12019
39101, 6494 17178  2963  1266 22402 22542  1263 14524  5637  2998
39102, 393 1898   56 6187   24   23   53 1505   20  207
39103,124  20 521  25  29 353 270 436  56 771
39104,  686  1498  1501 20422  1502  1263   453 13423    77  2105
39105,   22 21332 17456  1456 20390 14076 17715 15531 19390  5629
39106, 2147   165 22476 20947  3711 11250   147  1830  1849  9024
39107, 1308   124    22   106    99 12118   353   676   828  2998
39108,11601   271  2332   272    62    29   208   450    56    53
39109, 686  421 1214 2106  426 1859 3391 1502 5069 5070
39111, 2106    71    64    80 21019  2119 22617   567 22844  5321
39112,1327   20   22   29   21  771  124  519 1004 1326
