user_id,item_list
39258,  676   126   854  4787 22907 19170   677  1311   566    90
39259,  771   450   448 18484  1266    22    21  1263    58   667
39260,  56 1198 3037 1529 9393  812  124   20   29  126
39261, 1648 11665   445  2534   450   448    61   668 18484   421
39262,1266 2998  446  453  448  814 1263   56  812  458
39263, 4513 23398   613  4036   521  1048   916  6613    22 14793
39264,   25   487 16187   270 23279   486   436 17777    24  2628
39265,3998  521  352 4444 1898 3037   56  771 3038 2781
39266, 521  426  811  909   25  450 1263  347  537  270
39267,  421 16263 21811 18232 16563   676  1617  8362  7240  1629
39269,1606 1610  208  453 2039 1077   61  396 2038   58
39270,  71 2106   54 2111   84 2395  337   75  273 3292
39271,  95  551 1640 1677  676  915  686  672 1681 1678
39272, 2587  5763  3485  2112  3484  2305 14744  2111  1532  2588
39273,  29  711  361  684   21 8007  693   23 2559  691
39274, 7864 22443 10221 22441 22631  6712 18001 18939 15454 14809
39275, 356  348 1642   61  124  683  126  270   60 1681
39276, 5187  3988  1590  2105   358   356   269  5112 13751  1677
39277,  126  4574   115   676  1632    99   117  1616   323 17506
39278,  21  335   53   61   25   23  432 6187 1449 1752
39279, 1972  1974  5649  1971  1969  5611  5033  5612  1653 12030
39280,2637 2350 4708 3176 2346 2347 1697 2106 2345  838
39281,   21    22   308     5   353   673  2495 13988    23 19112
39282,21509 19939  7861 18393  2315  9099  2636  8776 17230 13084
39283,  126  1147    95   676 10348 22402  1628  5326  1616 22414
39284, 2104   557    75 20104  3994  2108  1901  2106   207    77
39285,4404  124 7414  426 2333  581 2336 5635 1607  446
39286, 4013   347  1758 22752   634   537   124  1108  1437    23
39287,  836   683  6712 11044  3246 10221 15978 22403   695 15454
39288, 6162   121   130   672  2494 21338   343  3867    61   883
39289,  23 2559  691   28  348  387  207   53  468 1752
39290, 21  23  22 626 347 541 450  56 155 348
39291,  124  1835   621   620    21  6806   619 15684   546 10595
39292,  61   56   60  393 1068 1748   55  270  396   23
39293,  80   64 2807   84 2114   65   67 2104  629 2119
39294,2057 1869 4104 2047 2058 1301  684 7715 1305 1866
39295, 448  453  455 3311 1648 1311 1911  450 1308 2534
39296,1327   22   21 1607  348   20  345   25   23   27
39297, 6422 10301  9470  1478 13063 10225 22511 17458 13788  1648
39298, 817  207   53  393   56   23   24  841  596 2587
39299,22403 22441 22443  6712 18939 18001 11044 22631 15978  9791
39300, 4471  1080 13063  1495  2313   757 19807   760 22849 18564
39302,  25 1505  939 1263  450 1050  426  581  909  810
39303, 5069  1216  4577  5068  1212  1214 21417   357   126  1859
39304,  21   60   25   58  261   55   62   22 1068   29
39305, 1972  1971  1973  1975  3386 11937  1311   102 18789  1308
39306,2759 5069 4577  468 1212 5068 1514   27 5070  348
39307,  678  2148 15882 19647  2965  2963  2968    93  3802  1594
39308, 207 1901   24 2697 2916 2893 1154  126  121   33
39309,   56    22  1444  4897 18484  2270   124 17403    20 13988
39310,  353  4674 20457 21364 20779   458 21254 17619 14747 13815
39311,22631 18001 12114 15978 21818 16713 15441 14172  9791 20722
39312, 2119   629 12460 13926    64 13794   823    80  6401    68
39313, 7632  4220  2409  3244  5642 15301   771  4852 22075  2435
39314, 1220   126 20667   271  8335   121   874  1055   272    62
39315,  771   626  1004    21   541   581    22    20    25 21319
39316, 124  436  348 1023   22 1327   56   29  672  771
39317,271 519  56 272  62  20 347  22  53 598
39318, 8377    22 17186 22018  5102 11589    56  7790 11620 12052
39319, 1376  2584 15672  2086  2588  2119  2117  8007 16516  1375
39320, 2106  2588    71   629    64  2107  2119    77  8600 20104
39321,   21  2103 19112 19289 15600 12282 15684 17793  5190  1189
39322,13463 17694   629 17880  1561  2106  9322    23   305    93
39323,1953   56 2992 1952   20  352   22  519  521  337
39324, 1375  1504   495  1302  1432 16620  1029  8598  1373 10480
39325,  67 2119  629   80   64  713   79   75  823 8998
39326,  267   395  9322   555   347  1108 14897 17880   826 13463
39327,  677  2399   126   121 10599  1626  1314 10597  1629  2398
39328,2119   77  629 3989   80   75  691 2105  684   64
39329,16887   496     6   261  1534   130   149  2256   579   575
39330, 3992  3994  1631  2106  3989    82   364  1311  2714 14048
39331,   61 22026 16490  3453   268    21    23   387  1621  1189
39332,  683  2116 20137  1641   703  8650  1676  2559   697  9864
39333, 8470    48 19170  1055 22345    95    90 23006 22415  1544
39334,   22  5616 21643  8623   581   426   450 22668 21621   446
39335, 1514  1859  5070  4577  2109  3391  5069  5068  8463 14644
39336,  58 3877  272  271  396 3876   56  394   54 5907
39337, 1004 23379   771 20422  1263    22   453   763   446   667
39338, 1909    92 23395   629  2694 17520 10761   113   358 21387
39339, 3539 20422 17178 20779 13063 22542 14524 22402 10983 14805
39340, 1051 14667 10160  2035   813   446 19417   426    22   581
39341,  448  5637   667  2414  8676 14524  2998 22435   453 13988
39342,   60    61 17711  1068   396    56    23   270  2148 18608
39343,22403 14809 22441 18939 22631 18001 12114  6712 16713 15978
39344, 102 2077  127  277   97  391 1534  101  107  750
39345, 492  347 2108  541  672 5169 1606 2148  220  676
39346,2106  686 1376 2105   81   77 1375 2119  836 1300
39347,8319  521 2824  932 1328 1556 1746 2371   21  895
39348, 1301 20190  3590 11277  4366 22925  4104  1979 15625 14099
39349,10221   450   446 22441 15454   814   448 22403   812   581
39350,21319  8875  5083 17178   521  3539   121   895  1308  2444
39351,  102   127   199   241     6   500 17521    60  2515   496
39352,3724  695  684 3246  361  113   52 1154   35 1628
39353,   56    22   352 21509    21   269  1556    60 22285  1746
39354, 9007   369  9558  4721   881 14308  8503  6830    24   386
39356,2111 2119   67   75  629   64 2104 2107  854  566
39357, 20  21  24 841 818 124 436 353 817 348
39358,1834   56  536  521   54  121  102  615 6187  596
39359, 1327    22    20 15568    21   771 17252  1535  1013  2063
39360,   22    21   353    56   271 19727   269    58    23   436
39361, 1308    99   445 17714  1648    22   124  2534    60   448
39362,1501 1498  836   71 2106   29 2111 2588 2426 2587
39363,  22 1004   21   20  763  686  450   58  762  521
39364, 25  20  21  23 773 436 771 775 124  22
39365,15054 17764 15711 22403 12114 13472 11474 22614 13013 15454
39366, 499 1108   93  541  492  486  543  679  498  504
39367, 41  56  43  58  38 521  39  22 615 270
39368,1630 1631   21 1634 5187 1004 1506   20   23 1311
39369, 124   22 1691  270   23   21  560   20  347   25
39371, 8875   126  1616   113 15284 17178   676   683  1628  1154
39372,  308 10056    93   499   492  1556   521  2900   778  1616
39373, 271   62  208  581 1266  426 1263   54 1214   29
39374,23125 23294  2689  2086 22284 13983  2245 11580   888 18484
39375, 1743 17521   576   575 16887   512   102   130  1222    22
39376,18484   450 22472 14524 13063 22435 14805 11855  6874  1263
39377,  21  124 2472   20   29  269  436  627  208  395
39378, 673 4998  750 9278 2077 5735 1189  101 1534 2747
39379,10983 12126 18919  4939  5046  8335   667  5483 20422   915
39380, 1376  1504  1375 23358  1373  1758 12252  4332 22504 22752
39381, 4948 20666 12414 16235  7494  3472 23434 11940 17302 22246
39382,22443 18001 15978 21818  6702 14172 20947  5858 15711 22612
39383,  448 19409  4660 16877   446 15581   494  2609    22   581
39384,  58   23  641   21   22   27   62   20 1437  347
39385,2828  626  855  155  541  826  153  555 2723  773
39386, 9235   174   551 10940    56 13453 16885  9660 20263  1607
39387,  450    53   387  3992    61   335    56   598   336 20422
39388,  100  1832 22681 23018 20360 14074 19727 11250  6324  5467
39391, 1504   450  1302  1372  1758  1263 16151   453   271   446
39392,  67 2588   71   80 2104  951 2110 2586 5874  955
39393,  667 18484 14805 20422   448  1266 10983 14524   453 13063
39394,1214 1514 1212 7757  813  812  446 1263 1859  811
39395,  916   683 21458  8215 15711  1911  1194 11474 22612  3184
39396,2057 5422 5938 5137 5420 5136   21 5135   23 5133
39397,2628 1023   21   55  898  270  968  387  436  333
39398,   21  1835   676   677   124    29   121  2023 12726  1326
39399,   67   629 23125    80    64   713   823 12569    75    71
39400,12542  3711   781  1832 11250  2198  7864  2494   750  4480
39401,  21   20  771 7715   23  124   53 1024  353 1437
39402,  486   495   504   498   678   492 20422 19647   487  2003
39403,  916  1911  2104  2966 13751    71  4334    73  2107    64
39404, 352   53  335 1556 2824 2576  536   56  270 3815
39405,126 676 432  29 124 677  22 261  20  25
39406,21319  6494   448  1648 11887 14524 22402  2998 13988 20422
39407,1676  555   25  826  337  626   55  347  209   60
39408, 5874  2109  8600  8466  8463 22691 20014 14985 10567   334
39409, 58 964 208 272  54  56 124 394 269  29
39410, 1697  2347  2637  1691  2346  4708  3176  2842 22519   683
39411,15454  7864 11044 12114 22441 18001 14809    22 18939 22631
39412,  271   272  6830    62 10133    29 14099    53    54    56
39413,  113   121  1628    95   672  1619   117 22415  4574  1308
39414, 3266   147  1849  6506  2147   581  1532 16626  6469   495
39415,20553   450  1051 20352 14667    21 10160    53   396   772
39416,  916  1911   676  1023  1263   126    22 20422   667   450
39417, 676   29  270   95   21   60   22  113 1616  521
39418,17178  1505 22402   684 15851  8335   455 13063   692 14805
39419, 6334  1065   210   216  2003   486   214 10353   495   504
39420,1263 1266  450  581 2256  811  813 5735  810  426
39421, 2472    21   627   124 14305   385   773   969   936   395
39422,10599 10598    21  2826    20  2824  2828 22599   521    29
39423, 21  23 348 124  20 353 545 347  56  29
39424,1655  683  426  581  814 1263 1194  436  421 1147
39425, 762 1154   29  771 7707   20   25  672 1004   22
39426,1499 2346  355  364 1311 2105  827 1616 2278 1628
39427,271 272  62  29 208  56  54 450 269 395
39428, 124   20   56   29  436 1855   23  672  348 1554
39429,   52   581   812   446  1266  1263   811   450  1154 22754
39430,  62   22   21  272  771   25  208  269  395 1023
39431,20422 10983   453  1263  2998 14805   457  9278   458  5046
39432,11665   854  1263  1648  8007  2689   566  4572  1266   813
39433,1068   62  393   60  598  272 2395  271   61  269
39434,22443 22441 18001 11044 21818 15711 16713 22614  9024 22612
39436, 2112   916  4334  2107    22  2587  2104 11660  2109    75
39437,  71   68   77   67  629 2112   80 5928 2103 2111
39438,1376  938 1375 1302 1758 4893 1373 4198  557 5979
39439,  629  2109  1641  8463  8466  1640 22617   357  2585  2110
39440,16263  1618  4574 10868   323 13213  4878   126 22415  1628
39441,  80   77 2106   73 2111  537 3994   64 1263 1108
39442,2104 4334  629 2588 2587   75   77 2584 2110  955
39443,2697   21  446  812  426  581 1266 1263 1265  810
39444, 8875 20422 10983 14805 22542  2998 17178 18484   667 19112
39446, 2112   881 15780  2109  8600   121   629  2585 14308   126
39447,5070 5068 4892 2920  917  357 2278  916   21 2105
39448, 8319  2414 17237  2824   932   455   352  1328   448   895
39449, 4998  2559 16458  2111   486  2588  1311   691   471    80
39450,   80  2106  3991  2114  3994 20104  3989  3990    75   629
39451, 2112  2587   629    90 22617  8470   998  2106  2111   450
39452,16887   130   500   576  1534   201   336  1449   127   493
39453, 387   61  268  270   56   23  393   58 1748   60
39454,  80   23 2106   21 2111   56  268   61  387 1449
39455,2057 5938 1834  270  335  536  269  426 1752  598
39456, 886   81  889 2116 2104  356  358 4330   77 4000
39457,14460 22370  4600  4592  5326   126  2587 18782   343 17327
39458,   21   348   436 22966   270   207   124   353    53  2581
39459,21319  8875  3539   667 14524 20422  2998 13063 10983   366
39460,  814  1266  2488  5628   421 20532 21213 22280  3709  2850
39461,13423  5187    69   683 22415 17506   323    95  1590  3988
39462,  387    56 18557    61   598  1752  2064  1449   335    23
39463, 4464  1308   964    99  2479    22   432   394 13422    62
39464,22403  7864 16713 10221 14809 22443 18001  8819 22631 14172
39465,1911   22 1048  919  521  613   56  270  352 1038
39466,  20  207   23  557   25  436  519 2037   22   21
39467,1771  352   22 2485  353 3811  771 3474 1746 3815
39468,1266  810 1265  453 1195  426 2998   56 1263  446
39469,   22    21    56   352   270 20983 14203 14106  6986 14708
39470,  29  773  385   22 1004 2119   21  394  936  459
39471, 909   23  544   25 2951   56  347  541 6320  519
39472,   80  2347  2346  2350   450  2106 20422   581    64  2111
39473,14460  8438 22414    80  2111   126    23  4574   207  8335
39474, 1780   997 11438   468  1883    56  1437    27  1326   827
39475,5083   73 3994 3989 1327 3360   22 2046 2056 2916
39476, 5382   771    21   521 13231    22  2109  8466  1556  2781
39477,  541 21027    25   909   551   826   938   555 22849 22542
39479, 4920  2436 13988    56  9599  4852 22713 22075    29  5642
39480, 5424  5420  5133  5137  5136  5135  4564  6854 22403 10221
39481, 2119 16432 18139 12663   629 10010    65    71 14859    68
39483,19705   355   915    22   774  2278  1072  2084    29  2105
39484, 537  938  995  909  773  775  551  124 1108  436
39485, 6712 22441 18939 17075 21818 16713 15441 16030  9791  5858
39486, 7864 11044    56 22443  8819 22631   121 22441 18939   126
39487, 126  676 4412  677 1641 1700 1852   53  124  209
39488, 453  450  448 2037 2039 1263  426 2276 1266  452
39489,  393   396    23    56    55    21  7861   271 22631   394
39490,207 557 348  27  23 345 396  24 393  62
39491,  20  124 1263   62   60 1266   29  453  337   58
39493, 2106   629  2104 12270  5600  2112 13035  2109  2587    64
39494,  20   21  349 4380 4306   61   29  519 3919  124
39495, 121   75 2107  672   35 2567 2588  683 1203 1264
39497,  432    23 13926  2581   124    25    29    22    56   436
39498,  21   29   58   22   61 1004  393   20  270  348
39499,16758  5668 20650 22696 20857  9209 22844  2105  7205   567
39500,  357   355    20 13745   356   358  1327   683   126  4603
39501, 1677 17619  2035  1678 20216  1681 10267  1198 13460  1653
39502,446 448 450 426  56 812 453 813  60 814
39503,16713 20947 22403 19059   448  6464  1266 17248 13013  8819
39504, 9791  6702 15441  7029 17531 22476 15684 20947  6464 17764
39505, 3185 20386 18554   895  4682   124   696   536 17237  2472
39506, 1498  1213   356   836   693  3994  3993 11320  6495 20104
39507,  915    22 14669   448  2000  2084  1306    29  2087   796
39508,537 541 626 909 993 936 995 124 347 153
39509,21319 14524  6494 20422 13988  2998   448 11855  1263   581
39510,1969 5614 8168 5612   20 5615  385 5648   21  541
39511, 620  627   53  619   62 1606  271   56  347  519
39512, 771   22   62  964   21  208 1004  272  763   58
39513,   80  2106    64  2111    84   629    79 17551    67    75
39514, 3391  5068  2792  5069  2920 22472 14644  5424  2059  5420
