user_id,item_list
39634,  35   56   60  672  450  676  270  677   55 1068
39635,1068  270  396   62  394  272   54 1748   53  772
39636,2106   77   71   80 2111 3994  629   73   64 3989
39637,2256   21 2494 2496 5735  828 1266  149   56 1263
39638, 21  22  56  20  23  58  25  53 124  60
39639,12076 16887 11417 22639  2953   500   579   502     6 17521
39640,  21   22  432   23   29   25  124   56   53 2581
39641,  80   67   68 6186   71  629   75 2111   64   77
39642,16380  3539 21319 20422  6494 14524 22542  2998 22435  9599
39643,22403  6712 12114 16713 15441  9024  5858 16204  6702 22612
39644,   21 10221  7864   450 15454 14809    56    22   126 22403
39645, 21  56 448  23  20  25 450 124  58  22
39646,  21  750   56  673 1535   23   22  828  450  239
39647,21319  6494   629  2106    80    71  2112 20422  2111  2104
39648,  21   22  450  771   20 1263  426   56 1266   25
39649, 22 771  20  56  23 124 450  25  58  53
39650,5649 5615 8168 5648   21 4451 5646 5644 5647 5617
39651,  21   22   20 1048   23   56   25  124  917  450
39652,  60 1068  270   62  537   23   58   53  396   61
39653,  21   22  450   56   23 1263   20 1266   53   29
39654, 1631  7901 13156  2353  5237   126  2351  1653  1154   356
39655, 450 1263  581   21 1266  426  446   22  813  448
39656, 21  56 450 448 453  20  22 126  25 667
39657,  21  450  448 1806   22  453  126   23   56 1263
39658, 1909  2694   269 20593   888 12338  7395   598  1062  2007
39659, 126  629 1618  121   95   71 2106 1628   80 1617
39660, 450   21  448 1266 1263  458  446   23   20  426
39661,2106 2111  629 2588   64 2119 2587   75 2112   84
39662, 458  453 1263  450  446 1264  813 1198  581  814
39663, 21 126  20 121  25  53 124 450  29  58
39664,1972 8168 5648 1973 5615 5646 5647 8167 1975 4451
39665,  56  393  348   25   60 1068   20  436  598  596
39666,1023   21  683 5668 2103  699  521 5669 2444 5672
39667,  80   67   68   64   79 2106   75  567 2111   77
39668, 2524 21319  2523  2721  2522  3343  6494  2719   126   121
39669, 21  20  22 771  23  56  25 124  58 450
39670, 21  23  56  25 124  29  53  58 450  60
39671,2350 3176 3175 4708   21 3172  207   23   20 2345
39672,  22   21 1327   29  771 1263  124   25  450  453
39673, 21  23 124  20  56  22  25 348  53  58
39674, 21  22 126  56  20 174  25  53 450  29
39675,  80   71 2106  629 2119   64 2111   77   75   23
39676,  21  121   95  672   22   56  450 1154   20 1616
39677, 23  53  56 348 271 468  25 270 436 347
39678, 828  499   93  678 1306  100   21  486  831  109
39679, 21 450  22  20  53  56  23 124  25 426
39680, 21  22  23 432  29  25  56 124  53 270
39681, 2106    71    80    75  2112  2111  2107    77 22370  4334
39682,   20  1327  3993    29    21    22  3992  3360 22619 10761
39683,  448   575 16887  1263  1266   446   426   581    82   102
39684, 22  56  20  25  23 124 751 450  53 448
39685,  21  358   95  676   22  672   20 1154 1616  113
39686, 21  22  53  23  20  25  60  58 270 393
39687, 21  56  23  61  20  25  22  60 270 393
39688, 58  56  22  62  23  53  20 270  60  25
39689,  21  450  126   56   22 2106   53   20 1263   95
39690, 21 771  22  20  23  58  56 450 124  25
39691,1849    5  537  541  147 1532   53  347   21   23
39692, 29  21  22 771  20 450  56  25  23 448
39693,11761 16380 20422  3539 13988  8875 13063 17237 22542 21319
39694, 1212  1216  2792  5069  2920 14644 19705   357   683  2278
39695,20422   448 13988 22402 13063  2998   453 18919 22435  7632
39696,   21    56   450    20    22   121    29   126    23 11363
39697,  21  450   22   56  581   20   23 1263  426   29
39698, 21 124  22  20  56  23  58  29  53 450
39699,  21   23  208  345   27  124   29  207  557 1023
39700, 21 432  22  20  23  56  25 124  29 450
39701, 836  684 2916  683  693 1703 1505  126 1213  460
39702,   80  2106    64  2111   629 24289    21    67    84    75
39703,11904  2119   958  3994  2586  2110  2111    68  2112    67
39704, 21  25 348  20  53  22 124  58  60 468
39705,3873 3876 4065 3877 3872 3871  446 1266 1263 4857
39706, 21 432  22  23  20  29  56 450  25 124
39707,  21   53   56  450   61   22 1263   23  393  426
39708,10019    21  1852 21317 16713    22   521  5546    56 16204
39709,  21   23   20 2148  492   25  450   93  270  269
39710,1108  537  995  773  541  385  775  124  347  445
39711,1697 2842 2347 3176  683 4708  361  838  356 1505
39712,  21   71   80 2106   56 2111   20  629   58   23
39713, 21 450  22  23  56 448  29  25  20 124
39714, 21  22  56  53 124  20  25 450  61  23
39715,   56    23 18056    60   270    58    25   393    53   396
39716,  80  629 2104 2106 3989   64 2107 3994 2111   67
39717, 21  22  23  60  53  20  58 270  25 393
39718, 6494 17178 22402 13063  7632  8335 19112 22472  1308 13988
39719,22403 22443 11044  6712 22441 18001 18939 12114 16713 15978
39720,21319  6494 17178    21 22402   448 22542   450    22 13063
39721,  21   43  450   41   42   39   22   20 4282  453
39722,10221  7864 22443 22441 14809 18939 16713 18001 11044  6712
39723,  21   56   53   23  393   60   25  396  270 1068
39724, 21  56  20  23  53  29 270  58 124  60
39725,  21   20   22   56 1305  126   23  121 1691  450
39726,  67 2119 2106   64 2111   84   75  713 2114   63
39727,1263  446  453  448  426  458  667  421  581  814
39728, 1263   446   697   691   667   426 19705  1676   668  2559
39730,124  25  22  20  23  29  42  43 348 436
39731,  21   56   23   22 9317   58   20  270  450  271
39732, 21  56 271  22  62  23  53 272  20  29
39733,  21   23   25   20 1022   22   24  436  927 1024
39734,  21   29   22   20   56   23  124 1263   58  448
39735,10990  2106  2112    91  2584 21204  2577 22342 20104  2588
39736, 21  20  29 124  23  56  25 353  58 917
39737, 2107  3994    77  2104 20104    75  2106    73  2105  2111
39738, 21  22  56 771  20  25 126 124  58 450
39739,  21  450 1263   56   23   25 1266  426   53  581
39740,  21  450   25   22 1266  448 1263  426   56  446
39741, 751  617 1308 2107 1311 2109   75 2106  676 2586
39742,10221  7864  8819 22403 14809 22443  6712 18001 18939 22631
39743, 21  56  22  20  53  23  60  58 917  61
39744,  21   22  450   56   20 1263   23 1266   25  446
39745,1373 1299 1300 1374 1297 1771 1676 1301 1779 1303
39746, 450 1263  448  426  453   21  446  581  457  667
39747,16887  2313   926   149   925   107  1080   496   486   778
39748,  450   448  1263   458  1266   446 22703   426 14999 14524
39749,  21   20   29   23   25  436  432 1326  318  771
39750, 629 2112 2588 5763 2694  888   80   71 2689 2111
39751,  113   121  5440   126  1616 16580  1628  1618  8480   672
39752, 951  629  944 4498  955 6128 2106 2109 4614   67
39753,  21  998  126  450  684  426 1263   56   22  121
39754, 21  58  62 450  22  56  29 272  23  20
39755,  21   22  916 1911   56  450   20   29   25  124
39756, 21  22 450  56  20 448  23  25 126 684
39757, 2714  3156 23370  1512   393  5309  1068  3089    56  2028
39759,1308   56   60 1648  448   55  598  778  519   93
39760, 23 393  61 348  60 598 387 396 596 270
39761, 2235  1113  1710 23650  2027  4450 16786  1240 10326 14985
39762, 21  23  56  22  25  20 124 348  53  58
39763, 22  23  56  20  25  58  29  53 124 450
39764, 21  20  22  25  56  23 124  53 270  58
39765, 23  25  58 124 270  61  53 393 436  20
39766,22403  7864 10221 16713  8819 14809 22443 18939 22441 16887
39767,17178 22402 22542 13063 22600  7632 14805 13988 14524  9599
39768, 22  23 124  20  56  25  29  53  58 450
39769, 8875 21319  8210  6109  2872 16360   536 22223  3809 19245
39770,  21  450  426  581 1263 1266  446   22   56  126
39771,  448   450  1263   458 14524  1266 18484 20422   667 13988
39772, 22  20  23  56  25 124  29 450  53  58
39773,  21   22   20 1911   56  124   29  353  613 1048
39775, 750 1534  673 1535 1189 1994  106 2743  828 1621
39776,  21 1849  828 1532  108  750 2494 2147  100   56
39777, 21  22  25 124  23  20 450  29  56  58
39778,10040   551 13514 20953 12842 19161 20251 23302  1751 14145
39779, 21  23  22  53  25  20 270 124  58  61
39780,126 121  56  22  20 676  23  95 750  25
39781, 951 4498 5928 6128   39  955 5922 4001 7721  944
39782, 21  22  56  25  23  20 126  53  29 124
39783, 6494    20  1901    21 17178    29   917   841    23   771
39784,  21   20  124   25 1375 1504   23  453   56 1302
39785,22403   450    21 10221 13988  8819 16713   448 15454  7864
39786, 8875 21319  6494 17178 22542   955 22402 18981  5896  1002
39787, 21  23  56 348  25  22  53  20 450 124
39788, 2694   771   762    21    22  1004 14720    58    20  1909
39789,  80   21   56 2106   22  629 2111   20   64   29
39790, 7569    21  8335   126 22414 14460    56    22 10109   448
39791, 1263 20422   426   811    22   446   448  1266   812   421
39792,14460 13063  5917 22542  3539  8875  8446 22600  5952   126
39793,   21   450   130   448    22    20 16887    56  1263    25
39794,  21   88  450 2106   56   71   77   20 2588 2105
39795,22782 11761   450 16380 13988  3539  2998  1648 14524  8875
39796,2111   75   73 2104   64   67 2112   79   68 2119
39797,  121   126  4574  1154  1616  1628   113   115 17506   117
39798, 613   20 1048 1038  177 4036   21  176 4073  771
39799,  21   22  450   56   20  126  684   53  448 1154
39800,  453  1648   731  1266   426   457   446 20422   668 18484
39802,  939  1050   126   121   947  3406  7325  1616 15162 18923
39803,  21   20   23   56   22   25  207  353 1263  124
39804, 126   21   95 1308 1311 1617  683   29   98 1626
39805, 450   56   22   23   20 1263   25   58   53 1266
39806, 21  53  23  22  20 270  25  60  58  62
39807, 21  56  23  61  22  60 393  20  25 124
39808,  21   56   22   20   23  450  124 1038   25   29
39809,  21  450  828  448 1532 1263  453 2494  426  446
39810,  126   672  4574 15284  1154  1616   115   113  1628   677
39811, 453  450  448 1263 1266  426  446   21  581  667
39812,  21   22  450   20   23   56   25   29 1263  448
39813, 21  20  56  29  23 207 557  25 124 450
39814, 21  56  22  23  20  53  25 450 124 426
39815,  21  450 1263  426   56  448   22  814  828  750
39816,  21  450   22   56   20   58   23  426 1263  124
39817, 21  22 450  56  20 121 126 448 828  29
39818, 21  56  22  23  58 450  53  20 271  25
39819,  25  124   22   21  432  704   20 2057 5938 1869
39820,   21   448  1263   453  1266   446   426 13988    22  1648
39821, 704 1869   21   23 1865  121  672 2058 2047   25
39822,1263 1266  450  458  813 1264  453  814  811  426
39823, 684 4287  693 2713 2586   41 2559   42  845   38
39824,1263   21  450  426  453  448 1266  458  581   23
39825,   80    77  2106    71  2111 19705   357 19789  2586    72
39826, 6494  2107    75   950 17178 20422  2106    77 22402 14524
39827,  21  450   22  102  673  130   20 1263  106   23
39828,10221  7864 22443 22403 11044 22441 14809 22631 21818 18001
39829, 56  22  62 271  60  61  20 393  23 396
39830, 771   21   22 1263  450  426  521   20  458  446
39831, 21  22  56  58 271  25  62  23  61  53
39832, 21  22  56  20  23  25 126 124 121  53
39833, 21  22 124  56  20  23  29  25  58 450
39835, 21  22  56 174  93  29  20  25  53 124
39836,  21  450 1263   56   22  448   23 1266   58  453
39837,14524   667  2998 14805 10983 22435   453  3539 13988  8875
39838, 21  56  53  60  22  20 521 450  25  58
39839,10221 14809  6712 18001 17075 12114 15978 21818 16713 15441
39840,22443 14809  6712 22631 18939 17075 18001 16713  9791 14172
39841,10221 15454  8819 11044 22441 15978 17075  6712 22631 12114
39842, 22  23  56  20 450  25  29 124  53 448
39843, 450 1263   21  448  426  446  453  581   22  458
39844,1311 1308  676 1617  752  126  498  778  617  495
39845,   21   448   450  1444    22 18484  1263    56   446    20
39846,  56   21   22 1746   53 1556   60  536  615  895
39847,836 557  23 393  56 270  20  61  25 841
39848,  71   80 2586   77  629 4334 2111 2119   68 2114
39849,  21   22   20  450  448 2494  126   56   23  551
39850,  21  450   22   56   25   20   23  426  453 1266
39851, 56  22  23  29  25  53 270 771 124 207
39852, 6874  6186 20203  1689 20379 17861 21643  6339   448 10983
39853,  448   450   458  1648  1266   426   457 18484   581   668
39854, 21  23  20  22  25  56 450 124 448  53
39855, 6320   344  1741  6874   941   115   551 11136 13303  1696
39856,13063 20779   448   453 13988   458 20422 14300  9323 18484
39857,7240 1216 1859 1212 1514 5070 4577 3391 5068 2792
39858,   35 15454 11044  7864  5837 10221 22441   684  8819  6712
39859,14524  8875 20422 14805  3539   448  8335 10983 18919   453
39860, 21  20  22 450 448  23 126  25  56  29
39861,  22   23  348   25  353   80 3988  436   27  347
39862, 21  22 124  58  56  20 521  23  25  29
39863, 21  56  25  22  20  23 450 124 385 541
39864,  774  2103  3988 16833    88  2105    82  1806   629    90
39865,  21 3993   22   56   20   23   53   25  448  450
39866,  21  450  446 1263 1266  426   22 1265  810  581
39867,   21    23    56    22    20   450   124  9209    25 22844
39868,  21  450   22   56  448   23   29   25   20 1648
39869,2347 2346   21   22 2637 2842   20   56  683  450
39870, 21  23  20  56  53  25  22  60 124 207
39871,  80  629 2106 2119 2111   21  450   77 1263  453
39872,15054 21220 22081    53 24125  5579  1639     6  8261 13761
39873,  22  450   20   29   25 1266   58  771  667  672
39874, 450 1263  446  426   21  448  581  453  458   22
39875,19404  6202 10472  7178  7725  7188  7173  8721  9587 10222
39876, 21  22  20 266  29 771  56 450  25 124
39877, 2106    77    80 20104  3992  2105   629    64  2104  2588
39878, 2035  2039 19672  1193 20253  1196  5190  3719 23691  1266
39879,1154  450 4169   29 6806 1263  453 9323  667  448
39880,2968 3194 2967 1852 1697 3158 2346 2347  693 1566
39881,  21  126  450   22  750   20   95   56  828 5870
39882,  458   450   453  1263  1266  1198 18484  1691  1648  2039
39883,  21   53   56  450 1449   22  387   23   61   58
39884, 2588  2112   629  2106  2587 13035    80  2104  5763  2111
39885,  68  629 2119   80 2963   71   64   75 2106  319
39886,12856  2723  6494  2719  2525 22542 22472 21687    36  1072
39887,19705   357   355  4342  1216  1859  1514   358  1628  4577
39889, 2587  2112  2584  3360  2111   684  7864 11044 10221 22443
39890,14258  8710  5144  1299  1374  1779  2116  4104  1297  1375
39891, 21  22  56  23  20  53  25 124  58  60
39892, 2116  9864 18038 20386 21394  2086  2117  9791  7184  7864
39893, 22  20  56  25 124  23  29 771 436 432
39894,   21    22    56   450 10221    23    20    29    58 22403
39895,  21   22  450   20   23 1023  124 1835  448   25
39896,   43    41    42    37   270    56    20   448    36 18919
39897,  676   677   121  1311   498   492   486    95   495 22415
39898, 21  25  23 126  20 436 676 841  56 818
39899,  21  450   22 1263   23   25   29   56  124   20
39900, 21  22 771  20  56  23 124 450  25  58
39901,  21   80   71   79 2106  450   56 2111  629   22
39902, 21  22  23  56  20  25 337 124  29  58
39903,  21   22  450   56   20   23  124 1263   58  453
39904,1971 1972 1977 1973 1193 7293  450 2228  446 1266
39905, 21  22 450 448  29  20  25  56 124 453
39906,  22  450   23   20  448 1263  453   56  519  667
39908,19601  5223 10655 19571 21690 21372 11136 21803 14647 19112
39909,15415   358   356  3988  2086 10855  2105 19999  1640  9039
39910,  53   21  270   60  393   23  598  396  387 1068
39911, 20  21  29 551 124  25 347 613  23 941
39912,  22   56   23   20   25  450  124   53   29 1263
39913,19750  5088 21039 11403 13765   581   450   349   426   446
39914, 1504  1375 16151  1302  1373  1758  1372  1299  1374  1674
39915, 272  394   56  208  270  337   60  772  269 1068
39916,  21  113   22   23   25  353 5440   20   29 1616
39917, 56  22  23  53  20  25  61  60 393 124
39918,  22   21   20  667  613   29 1048  353 1861 3539
39919, 21  22  56  25  20  23 124  29 448  58
39920,  21  450   56  126  448   22   20  121   25 1263
