user_id,item_list
35780, 629   71   68   80 2588 2119 2111 2112   64  751
35781,  21   22  541  347   23  555  551 5615 5614   25
35782,  21   22   56   29   23  521 6814   20   25  771
35783, 21 629 126  25  22  56  80  23 450 774
35784, 581  426  450 1263 1266  446  813  814  453   21
35785,  21   56   60  270   62   58  271   22   53 1068
35786, 22  20  23  25 917  53 916 519  29 124
35787,   21    22   124 10221    20 22403 15454   347    23  8819
35788, 126   21 2106  121 2111   22   64  629  676   84
35789,1212 4577 1216 1214 1859 2792 5068 5070 4198 7148
35790, 21  22  20  23  56  29 126 450 124  25
35791, 21  56  22  25  23  20 450 124  29  53
35792, 21  56  23  60  53  20 393 396  25 270
35793,  581   426   450   812    23   811   814  7864 22403   453
35794, 21  56  23  25  22  60  20 450 270  61
35795,  35  672  121  126  676 7813 1617 1308  115   95
35796,2346   21 2350  836 2108 2106   80  684  126   56
35797, 23  56  53 348 124  61 393  25  60 396
35798,5735 1994  270  828 1535 1532  521  277  107 2008
35799,  450   448  1263  1648   458   426   667   581   812 18484
35800,  61  598   62  387  596  270   53   58 1748  337
35801,2586 2104   75 2106   77   21   80   71 2111 3994
35802,  358 11904  3356    77  2106    80 19789 11202    21   126
35803,  21   29   20  521   23   25   60   62 3815 1327
35804,  21 1266 1263  448  446  426  453   22   56   25
35805,1498   80 2111   77  836 6496  692  358   75   64
35806,   21   450  1263   448 18484    22   453   458    56   426
35807, 672  126   95 1617  322   98 1308 1311  752 1616
35808,  21   56   22 1263  450   20   23  126  453  121
35809, 686  121 1501 1498  126 5083 1213  207  692  113
35810,20779  1849  2391 13063  6806  1532   750   132     5  2147
35811,   77    71  4334  2106  3994  3989    64 20104  2111    84
35812,   71    80  2112  2104  2119  2588    64  5078 20868  2587
35813,  369    25    56  4708 19150 12908  7301    21    29   521
35814,  21  450  426   20   22 1263  421  453 1266  581
35815, 7632 22782 15454 13063 10221 16380  2494 14809 15711 22443
35816, 21  22  56  20 269 270  29 352  23  25
35817,  60 2444   56   23  396 1068   20  387  598   61
35818, 22  20  23 450  56 124  25 448  29  53
35819, 448  450  426  446 1266   21  581  458  814  813
35820, 752  617 1311   21  121  676   99 4286 2479   20
35821, 21  56  22  23 393  20  53  25  55 270
35822, 21 771  22  20  56  23 450  25  58 124
35823, 450 1263  426  581 1266   21  448  813  814  812
35824, 817  818  557  207  121  126  450  453  113 1648
35825, 613 1048 1861 4036 1038  353   20  179  316  124
35826,  68  629 2106   80   71   64 2111 2112   75   90
35827,  448 20422   667  2998 18919 15526 13063 15245  1263  5046
35828,  828    21   109   750   100  2256   107  5735 12542     5
35829,  448 10983  3539   455  8875 21319 13063    39  6494    22
35830,14460    21   121   358   672    22    95  1154   113    56
35831,  270   372    22 16761    20    56  3240   521   269   353
35832, 450  541 1263 1532  667 2008  668  555  828  499
35833, 629   67 2119 2114   79   75   84   65 2104   77
35834,  71   80 2106 2111 2104   77  629 2119 2107   67
35835, 58  21  56  62  29 272  25 124 270  60
35836,207  20  21 519 551 841 347  24  56  23
35837, 21  23 347 468  20 207  56  22 353 348
35838,358  21 683  22 126  56 364  20 450 448
35839, 58  21  56  60 270 269  53 271 394  29
35840,  21   22   20   56 5649 5611   23 5615   25  126
35841,  450   352   372  1540 14747  1795 20457   551   270 21364
35842, 21  22  20  23  56 124 450  53  58 448
35843,22542 14805 20422 14524  7632  9599 13988 22472   452  8335
35844,16713 22403 15454  7864  6702  8819 10221 22441 17075 14809
35845,22472 14524 13063  2998 14805 10983   453  3539  8875 20779
35846,  21  450   56   20   22  426   23 1263   53  446
35847, 7183  2476  6653  9626 11621  5087   673  7656  8960  2003
35848,18015   450  3604    33  5321 14524 20422  8212 12051 18919
35849,10221 14278 22441 22403  6837  8819  6712 15454 22119 18939
35850,  68  629   71   80   64 2106   21   75 2111  450
35851,  450   453   458   668   457  1263  1648  1691   452 18919
35852,  71  629   80   75   67   77   79 2119  854   68
35853, 751  617 1308  448 5979  453 1311  667  426 1263
35854, 8875 21319 10761   110  6494    68   629   343 17178  1616
35855, 21  20  25  23 436 353 267  28 348 207
35856,  21   22  450   56  446   20  453   23 1263   58
35857,16263 10010  5934   121   676 23781 14859   322  4574    95
35858,1263  450  581   21  448 1266  453  813  812  814
35860, 21  56  53  60  61 393 270 387  25  58
35862, 21  23  56 537  80  22  20 551  53 629
35863, 56 836  53  20 372 348 436  22  23 207
35864,  21  450   22   56  448   23  124 1263   53 1266
35865,   77    72    69 20104  2106    75    80    71    73  2588
35866, 126 4893 4890  356  890  672  121  358  676 4891
35867, 1632  1631  2108  1071  1634   126  1506 14651   955  1671
35868, 21  20  23 436  25 446  22  27 814 207
35869,1640   21 1641 1653   56  126   22 5187  450   20
35870,  21  450   22   20   56  448 1266   25   23  453
35871,  21  450   56   20  448  426  453 1266   23   22
35872, 22  56  20  23 450  25 124  53  29 448
35873,  450   667   448   352 18484  2759  1648   796 13988  2306
35874,14651 14985  2552 22527 22528 16786  5770 19620 21878 12218
35875,1193 1198 2037  459 3849 1197 2228 1265 2740 2248
35876,1308  495 2148  448  778  497 1263 1266  581  678
35877,   21    56   450    22   130    20   102 16887    58    23
35878,  21   56   22   58   20   23 1263  270  448  426
35879,  21   22  450   20   56   23   53 1263   58   25
35880, 629   64 2106 2111   75   79   84 2114  823  713
35881,  71   67 2119 2106   64 2112   75 2111   21   79
35882,15131   672   676  8335 11660  2104   126  1617 22415  4334
35883,  521   270  4412   269   126 18320   352  1746    22  1622
35884,  29   21   22  352 4330   20   25 1004  676 1326
35885,  80   71 2106   21  126 2111   79  629   22   56
35886, 21  20  23  22  25  56 124  53 207 353
35887,20862 13820  9599 21803 20190 14099 20494 22461 11330 22925
35888,126  21 676  22  20 121  56  29 450 677
35889, 453  450 1263   21  448  426 1266  446  581   56
35890, 21  22  23  56  20  28 348  25 450  53
35891,  21  450  629   22   25   23   56 2112   58   80
35892,555 826  23 155 773 347 154 153  61 551
35893, 4212  8949  5417  1632 11940 19066   521  5410  2353  9228
35894,  126  4574   121 22415    95 17506   323  1616   113  1628
35895,  21   23   25 1216   20  124  521  121 4577  771
35896, 21  56  53  22 450  23  60 270 426  61
35897,10221  7864 22403 15454 22443 22441  6712 14809    21 17075
35898, 2106   958 23379  2104  5099    77  2588  2109  2110  3994
35899, 21  56  22 521 352  20  25  23  29 450
35900,  21  450   22 1263   25  448   56  453  124   20
35901,1869 2053 1870 2057  704 2413 2058 1873 5938 2047
35902, 21  22 126 676  56  20  29 121 450 677
35903,8875 6494  499  678 2880 1534 2008  106  828 2148
35904, 21  23  22  56  20 124  53  60  29 450
35905,  21  450   22  448   56   20 1263  453   25  446
35906,  121   672    22   774    29  5096   677   771 18705 24024
35907,2713 2694 1213 1590  686  358   77 1632 1499 1498
35908,18484    21   448 20422 13063    23  1108 19112   453   348
35909,  21  126  450 1263 1640 1641   22   56  684   20
35910,  21  450   22   20   53   25   56 1266   23  124
35911, 21  22  56  20  23 450  53  25 126  58
35912, 21  23  22 450  56  20 124  58  53  29
35913,  126   676    21    23    95   448 13988   113  1617  2148
35914, 21  22  56 450 448  20  23  25  58  29
35915,  453 15993   667    35   165  2998 13988   446 22435   458
35916, 7349 10791 10789  7092   684    21  8884 10788   683  9491
35917,  22   20 1004  676   56   25  432  261  124 1326
35918,  343 18782  3546  5649   126  5611 13745  4592  5615 21808
35919,1301  684  683 2713 2341 1676 1374 1300 1297 1504
35920, 7864 22403  6712 11044 15454 22441 14809 18939 17075 18001
35921,  343  1628    95  1154    52 18782   113  1616   115   672
35922, 2116  9864  8650 10177 19370  8007 13960 14050 15672 21526
35923, 2587  2584  2106 13035    80  2111  2694    71    67    68
35924, 21  22  20  56  25 126  53 450  58  23
35925, 888   80  629 2588   71 2112   77 2106 2587   69
35926,   20 22403 22443 14809 22631 18939 18001    29 15978    56
35927, 21  56  53  60  23  61 393 270 598  22
35928,1631 1869 1311 1506 2058 2053 2047 1865 1873  677
35929,  21   56  450   22   23   20   53  498 1263   25
35930,  854  9209    71    67  7205 14308    80 21565    75    90
35931,  56   60   21   25   53  356   58   23  124 7864
35932, 21  22  23  56  25 916  29 124  53 450
35933, 1606 17880 17694  1561  1610 13463  3436   450 14897 16713
35934,   22 23849    21 18769 11332 12983 16079 15567 14278 22691
35935, 21 126  22  56  95 676  23  25  29 672
35936, 22  25 124  56  20  53 348 450  29  58
35937,  21  450 1263   56  446  581  448  426  684   22
35938,  22 1835   23   20  124   29   25 2023  771  353
35939, 21  25 124  23 773 385  20 537 353  22
35940, 450 1263  426  448  446   21  453  581  814  458
35941,10221 22403  7864 14809  8819 22443 22441 18939 11044 18001
35942, 21  56  23  61  25 348 124  22  20 393
35943,  56   29  771  615 1746  269 1630  270 2781 2281
35944, 1265    25    21  1266  3461    58   271 14757   272   395
35945,   21 14460 22370  7569    22   126    56    23 22414   450
35946,   21   450    22    23   448    25   207 18484    56   124
35947, 21  93 492 678 778 499  22 126  56  23
35948, 686   21 1498   56 1213 1502   22   53  270   58
35949, 21  22 124  23  56 450  25  20 353  29
35950,  446   450   453   426 18900   812   266    41   458   811
35951,  56   61   23  387  598  270   60   58  393 1068
35952,  21   22   56   23  828   20  450  750   53 2494
35953, 21  22  23  56  25 270 436  58  53 348
35954,21338 22844   883  9209  7205   567 22617 14308  3349  5321
35955,  22   29 1911   21  613  358  126 1326 1048  364
35956, 21 271  56  62  22 272  23  29 208  53
35957, 2124  9463  3711   750  1532 12051   828  1995  5735 12542
35958, 450 1263   21  446  426  453  448  458  814  581
35959, 126  121 1618   82 1628   95 1617  110  358  124
35960, 21  56  22  23  25  20  58  53  29 124
35961, 21  56  22  23 450  25  20  53 124 541
35962, 704 2057 1869 1873 1865 2053 2413 2058 5382 1871
35963,  854   629   568   126   121   883  1628   492    80 14308
35964,  56  393  396   23   53   61  270   25 1068  598
35965,15780 11940  7170 21019 22844   883  3491  5321 21338 14308
35966,  53  393 1068  598  396  387   58   55   62 1748
35967,10595 10596 10597 10598  8220 10599  7861 17183  8776  2636
35968, 21  23  22  25  58  53  20  29 436 270
35969,  492    93 21343   486   677   678   672   778   679   504
35970,  21 1544  773   29  771  124 1023  537  936 1835
35971, 23  22 124  20 348  53 436  29 353 347
35972, 826  626 1039  537  773  155  385 1108  775  347
35973, 358  684 1505  364  126 2916  683  393  693  692
35974,  21  393  598   23   60   25  270  396 1449  348
35975,  71   80   20   68  124   67   53   22   23 2119
35976,  126  2106    77  2111 14048   356 20104    95   121  2112
35977,  21   22  450   20  124   56 1263   23   25  448
35978, 6320   941   348 13620    21   551  3157   630   938  2714
35979, 21  29  22  20  23  25  53 124  58 450
35980, 21  56  23  25 450  22  61  60  20 393
35981, 21  56 551  25  23  22  20  53 396  60
35982,22472  7632   750 11761   106 16380   239  1534    21   828
35983, 5647  5646 12030 14524  5649  5614  5648  3539  8168  5618
35984, 22  20  23  56  25  29 450  53  58 353
35985, 21  20  23  22  56  25 124  53 348 450
35986,  21  448  446  453 1263 1266   22  426   23  458
35987,18939 21818  5858 16204  6702 22760 17248 22612 20947 21458
35988,  21   22  750  126   56  450  678 1308   20  426
35989, 21  23  22  56 450  20 121  25 126 448
35990,  21   23   56  450   22   20  124   53  393 1263
35991,  448   453  2108  1263  2998   668   458   457  1648 20422
35992,20372   448 13988   450   665   453 10983 14524  7632  8875
35993,  21  450   22   20  453 1263   56  448  667  426
35994,  21 2106   22  672 1311  771   95   29  126  124
35995,1630 1631 1071 1634  888 2694  356 9897  358 2105
35996,  22  676   20  827   29 2479  672  121  771  752
35997, 22  23  56 450  20 124  29  25  53  58
35998, 21  22  20 450  56  29  23 426  25 446
35999,  21  750  828   22  450 1532  109   56 1308 1648
36000,5326 3360  126 1717 4592 1147  121   95  629 1154
36001, 3994  3989 20989    80  3991   629    71    75    88  4330
36002, 23 551 541 537  53  25 993  60 626 385
36004, 4284  8438  2723   126  2722  2522    38 22414    22    36
36005, 21  56  22  20 450  23  25  58  29 352
36006, 261   25  750 2365 5735   22 2256  124  107   21
36007,  21   22   56 1068   60   23   58   20  272   29
36008,5670 2124    5 3711 5668 5672  750  109  743  132
36009, 21  20  22  56  25  29 124  53  60 348
36010, 56 598  60  61 393 270  23  62 271 396
36011,  22   20   56   23   29   25 1308  124  676  751
36012, 21  56  22  20 358  23  25 450 126 448
36013,   23   348    25    53 18194 15054  2760 16028    27  7897
36014,   21   130 16887   102  2494   828   750    56   673    22
36015, 6814  3660    22 12907   124    29   771   448   676 12058
36016, 22  23  56  25  20  29 353  53  58 450
36017,124  25  23 436  22 353 572  20 348  58
36018,  21  450  448   22   56   20   80   23 1263  453
36019,  21   22  450   20  126 1263   56   29  121  672
36020, 53  56  21 387  61  23 598  60 335 270
36021, 21  56  22  23  20  25  53 270  29  58
36022, 21  22  56  23  60  58  20  53  25 450
36023,10221 22403 18939  8819    21 22441 15131  7864 22443  6712
36024, 21  23  22  20  56  25 124  58 207 348
36025,  673   750    21   828  2256  2494   450   391    56 12542
36026, 450 1263  446   21  426  581 1266  448  458  814
36027, 450   21  448 1263  453   22   56 1266  426  446
36028,  686  1498  1213  1502 16801 19861   771    21  2444  4330
36029, 21  22  56  20  29  58 270  53 450  23
36030, 836  692 5083 2105 3246 2916  683 6496  684  460
36031, 3539 22542 13063    21   450   448 13988 14524  8335 20422
36032, 21  22 667 450  20  56  29  23  25 126
36033,  21   56   22  450   20  448  667   25 1691   23
36034, 23  22  20  25 207  56 124  29 426 448
36035, 813  450 1263  426 1193  581 1265 1317  811 2035
36036, 201  102  672  121 4301  130  241 3517  450  191
36037,  21   23  626  347 1039   25 1108   61  124  545
36038, 3355 16949  3134  3994 14879 20104  3991  9200  4330    88
36039,16030 16682   581   446  1263  1222  1266   812   426   810
36040,  356 10158 11621  2430 22513 20722  7925 22490 10225 11632
36041, 21  56  23  25  20  58  22  62  61 124
36042,10221 14809 22441  6712 12114 22631 18001 18939 17075  6702
36043,  343   916   684  3546    22   126   711   683  1154 11660
36044,  80 2106  629   21 2111   64   67 2119   84 2105
36045,102 130  21 149 496  22 450  56 107  20
36046,2119  629   71   80   64   75   79  713 2106   84
36047, 7864 22403    21  8819 15454 14809 22443 22441   121  6712
36048,2347  705 2346 2350  886  218   67   68 1593  625
36049, 3988 22403 10221  7864  2106    67    71    64    80    68
36050,  21  450   56 1266   22  448  426   20  667   25
36051,5136 5424 5134 6856 5133  711 6855  693  126  691
36052, 2106  2119    63   629    79    68    67    84  2588 16432
36053,   71    80  2106    21  2111    20 16432   426    65   450
36054, 21 557  23  20 751  56 752  53 124 348
36055, 21  56  20  53  23  25 124  29  60 270
36056,  21   22   20  352 1004   58  672  124 1326  121
36057,  71   68   80  916 2119  629 2111 2567   64 1911
36058,  23   21  450  448   56   53   20  393 1263   25
36059,  21   22   20  450   56 1263  938   29  124   23
36060,  126    95   113   323 17506   115  1616   676  1618  2341
36061,  23  124   22   20 1023   25 1835  353  348   29
