user_id,item_list
5406, 22  56 393  61 916  42  39  25 270 124
5407,   22   917  1911  1616    23    20 22415  1618  1628  4036
5408,  124    23   455  2106   617   667   448   426 12907  1691
5409,  450   126 11390   121   629   774    81  1807    21  1616
5410,1504 1374 1758 1372 1979 1300 1301 1303 4104  448
5411,1849 1532  147 2147  100  828  109 2124 1832 2513
5412, 626  537 1039  773  155  385  775  468  153   25
5413, 102  496  127  106  673 1534  576  201  149  188
5414,  266   261 13282   598  4046  2363    53 21460    56 18708
5415, 23 347 124 468  28 348 541 626 909  21
5416, 270  352  615  269  617  751 1556 1311 1746 3038
5417,  450    56 11937   446   393   387   126    23    53  1068
5418,   23    22    25    61   124   396  1068   771   686 22728
5419,   56   773   385  8362 21811   771    22 12172 16246  9721
5420,  672  2998 14524    21   113 21319 22542 22435  8875 13063
5421, 393  270 1068   62   61  596  396  394  268 1748
5422,  61   60  270  387  396 1068   23  596  268   62
5423,15454 22403 22441  8819 22443 15978 11044 18001 22631 12114
5424,20253 19672 13359  2038  2060  7013  1264  2035 17619  1198
5425,   22   771    20    56    23    53   124  2332   348 11669
5426,  61  353  396   56  271   60   22  596 1753  207
5427, 1631    22    56  7901 13156   270    20    35    58  2353
5428, 812 1977 5649 5611  446 1972 1973  450 5416  426
5429, 1376  1374  1979 22752  1372 16151  1779  1301  2183  1676
5430, 121 1859  126 4577 5070 2792  672  113 1617  677
5431, 771   29   20 1911   25  353  124  178 1326  179
5432,  667   448   458   668 14524  7876  1329 10791 13299  7349
5433,  778   486   497   751   504   499   494  2494 21343   750
5434, 1560  9675  1214   355 19705   357  1216   936   541  1212
5435,2110  958 4001   67 6128 2112  629 4614 5922   64
5436,  67  426  629   68   80  811   71 1263  448 1266
5437, 448 1263  453   62  813  458  393  598  426 1068
5438,   20   436   348  9278 18557    56    29 22472    53   824
5439, 6186 20372 20420 14916   665  2584   939    21    67  1050
5440, 25 124  22 353  61  60 393 632 387  58
5441,1213   71 1502 2106   53   79  692 2916  124   67
5442,  22   21  995  207  353 1108 1109  537  940  936
5443,  62  393 1068  598   60   61  272  394  271  596
5444,22414  6494 22542 17178 22402 18919 11330  1691   445  1630
5445, 394  932 1977 1972 1971 2395   58 1068   20   21
5446,   22    21    20   771   917    29 10596 10595   672    95
5447,  80   71 2111  629 2112   67   64   68  691 2114
5448,1263 1266  581  448  453  813 1534  106 1993  458
5449,102 496 127 673 576 106 626 575 149 924
5450, 25  22  29 207 353 348 771 347 345  56
5451,1023  326   21 2023  453  124  450  810  446   22
5452,  21   25  347  348  436 1068   22   53  557  394
5453,  23   21   22 1911   60  684  353  270  396  598
5454, 581  426   56  812 1266  352  453   55 2824 1068
5455,15454 14809 17075 22631 15978  9791 15441  9024 14172  5858
5456, 8875   678 21319  1266   450   750  6494   519  1263   828
5457,  124 16380   672 11761 17237   677    23  1314   105  1308
5458, 667  348   20 1068 1691   58   56  353 1648  458
5459,  56 2444  626   55  775  932  337 1068   93  773
5460,  80   64 2107   82 3994 2104 3991   73 2588   23
5461,  567  9209 21019 14656 22844    75  5618 18454   854  9228
5462,  56   60   62  271 1068   71   80  272   54  393
5463,  43   41   42 4285 3745 4286 4284 4282  845 4287
5464,21319   667  6494   455    22   453 20422 14460  7569 22370
5465,1266 1317  426  581  102 1320  814  576  811  810
5466, 521  352 1154 3064   35  270 1898 1834 3063 4997
5467,   21   124  1974   771  2472 12051    22  3387  1973  7898
5468, 995  775  940  993  938  942  530  773  537 1109
5469, 22  20 763 124  23  56 348 436 432  58
5470,  448   731   667   455   458 18484   453   450  1648 22713
5471,12991   319 18796   765 19028  7197  5477 22447  4747    80
5472,  20  124  828 1326  353 1004 2147 1532  128    5
5473,22569    23  4773   207    25    21  8664  9587 20299  7276
5474, 393   62  596  598   58 1748   23   21  450  453
5475,  450   448   453   458 18484  1263  1691   426  2142   457
5476,  22   29   23   25 1327  124  353  771  436  207
5477, 126  121 1214   95 1263 1859 1514  109   99  828
5478,1911  613 4036   21 1038 1048   29 1914  521 3502
5479, 629  566  676  672  567  113 1616  677 1629  883
5480, 393  396  596  268 1748   23   62  394  968 1753
5481,1154  836  460 1501  684 1498  686  121  692 8335
5482, 21  25 436  22 353 348 551 841 386  24
5483,  102 16887   576   127   575   446   814   199  1263   496
5484,   56    22    23    20    29   270   771   268 13980   348
5485,22403  7864 15454  8819 10221 22443 18939 22631 17075  6712
5487,  29  124   25  436 1911 1263   56  557 1214 1216
5488,  450   453  1648 18484   458   667 13587  1263   457 19077
5489,   42    39    58   272   271    29   394    37   124 19705
5490,  22  771   21   29 2365  432 2363  547  124  352
5491,  21   22   29  178  176  613  177  771 3502  179
5492,  80   68   67   79   64 2119   77 2106   84   90
5493, 450  426  581  446  453   22   20  812 1514  814
5494,   21   453   667 23742  5674   455  7991   450   676 19897
5495,  773   385   126 22600   343 21021   555 22830 19907 11213
5496,  23   25   56   20  598   62   29   53 1068   61
5497,775 537 541 348 626 995 124 545  21 993
5498, 4574   126  1849   750    95  1616 22415 15284   100  3996
5499, 1952  2992  1954   450   811   337 17977  1263  1136 22790
5500,10221  7864 22403 22443  8819 18001 22631  6712 15978 11044
5501, 1216  4577 19705  3391  5069   683  5068  2792  2106   836
5502,   20    56   521  1795  1529   372    21 22653  1540   268
5503, 771   22 2106   64  208   58 2111 1004   84   20
5504,  771    22   767 14050   453 18484  4341   113   769    20
5505,   21   348   436   393    56   208 22403   598  7864    20
5507,  53   25   62   20 1068  393  124  270  269  598
5508, 23 124  58  56  29 208 271  62 396 353
5509,  23   20  124  348   56   53 2162  353  207   22
5510,   5  828 2147 1532  109  100  147 2148 1832   56
5511, 22  29  25  53  56 393 436 353  61 427
5512, 3539    21  8875 22542 21319    43 10109    38 22370 13988
5513,  126   676 11100  1849   677  1616  1311  1532  1624  2148
5514,  22   21   29 2019 4480 1306 1849 1532 1534 5870
5515,   56    71    80 20104    77    84 13270  2106    53    88
5516,10221  7864 22443 22441 11044 18939 14809 22631 16713 18001
5517,22404   109 16717 18484 21637 23183   958  3546   530   951
5518,  393   598    56   596 14916   337  3280   387   208   446
5519,  21  393  771 1023   62   20   53   60  348 1068
5520,1630 1216 1514 4577 2637 3391   21 5070 1634  207
5521, 7864 15454  8819   455  9599 14809 22443 18939 22631 11044
5522,  121    95   126 10109   676 22370   308  1311  1154    21
5523,   20    24    23  2969   436  2731 19705   357   348    25
5524,   20   207    21    56 17801   436  2910   818   841 14102
5525, 207  818   21   22   29   23 1327  124  771   24
5526,  20 1002  124 5246   23  629   29   56 5637 1374
5527,1532  109 1832 2147    5  828  169 1306  757 1733
5528,  458   455  1648   353   731  1263   468   207 13063   347
5529, 8568 11940  5168 24109 19604 22844  5693    21  3491 19243
5530,3569 1099  773  775   53  940 4207  241 4502  387
5531, 178  176   22  121  177  179   95   35 3397  676
5532, 581 1263  446  813  814 1266 1222  453 1195 1193
5533,   21    25   124    29 18484   448   207   450   353    53
5534,   95    93    25 22403  1616    23 16713  7864   676 10221
5535,  626   347   124    53  1606 18919   468   826   537    21
5536, 7864 22403 22443 22441 15454 11044 18939 22631 18001 12114
5537,  21  672   23 1308  677 1311 1616  752 1004   25
5538, 421  358 1154 1631 1628  121 1630 1714  364  445
5539,  56   62   22  436  348   53  271  394   20 1068
5540,10655  1091   530 19571   676   672 23086  5952  9923  9233
5541,18919 14524   448 20422  3539    58  2998    62   208 10983
5542,  25 1068  524   23  270   58  626  396  598   62
5543,   77  3994    21  4330    73  2104   124 16827  2106    29
5544, 208   56  124 7192  348 1557   22   28  436   62
5545,  21 2426   22  453  450 1263  667 3155   23 3444
5546,  364   126  1375  1376  1504  1373  1758 19705   683  1302
5547,   22   763    25   124   432 22403 10221 15454  7864   521
5548,  23  773  775  385  557 1108  942   61  348 1109
5549, 8819  7864 10221 12114 15454 16713    53 22441 22631 22443
5550,  813   126  1263   812   121   446 22415   810   450  4574
5551,  23  396 1068 5649   25 5611   61  270 5615  393
5552, 7864  8819 22403 15454 14809   102 10221 18939 16887 17531
5553,  25  124   29 2057  771 5938  436 1004 1869 1327
5554,  62  272   43  446 1068 1263  813   39  393  453
5555, 448  450 2111 2119  458  667 2112   22   21  668
5556,  453   667   458   668  1263    23  2586 13988   446   457
5557, 596  598  811  812   55 1748 3280  772  208  448
5558,   29 22761    22    21  1023  1004  4452 15747    20  1326
5559,11660   890 17953   220 24014 16516   948  2086  2813  1909
5560, 56  61  25 436  55  62 347 155 207 773
5561,1154  344  113  672 4574  676 1630  711   52  356
5562,576 102 130 575 201 199 579 493 426 127
5563,   22    21    29   124    25 16956  9268   353 21100  7715
5564,1263  450   56  446   93  498   22  771  426 2148
5565, 385  826   25   56   21   53  155 1039 1108  154
5566, 450  581  813 1266  453  422  814  458 1648  404
5567,  102    56 16887    62   450    22   149    60    53   269
5568,  53   56  537   61  773  775 1108  393   25  385
5569,  890 10952   220  4380 11452  1681   970 14032  3501  2573
5570, 828  109  831  750  106 6324  676  308 2494  673
5571,  686  1501  1502  3994    73  3989  2106  2105 20104  3246
5572,  126  5321 14308   854    95  7205   121  3491   883 22844
5573,  126   121    95  4574  1618  1628 15284   112 22403   110
5574, 629  121 1154  672   95 2584 2588 8875  113 3539
5575, 126  121   95 8650  676  888  672  326   33 4574
5576,  102 16887   127   576   100  1532   149   241   831  2147
5577, 7864 10221  8819 11044 22443 14809 16713 18001  6712 21818
5578, 2759    22   353   106   102   261    20    25 16887 19727
5579,11044 22443 18001 12114 15978  6712  9024  6702 22760  1154
5580,  21  676  678  677 1994 1311  448  673 1619 1314
5581,   5 1532  109  100 4480 2494 5735  108 1832 2256
5582,   56 13360   270  2494  1306   107  2720   759   555   828
5583,   56 12969 18056  1266  4073    29  6078  2112   629   917
5584, 124  207 1835   29 1534   22  752   20  828  537
5585,2587 1618 2584 3994  521   21  467 5140 2105   22
5586, 676  677 9278  124   56 1308   22 1311   29 1626
5587,   21  9883   672 15462 18032  4238 11318   126 11567  6869
5588,22631 17075 21818  9791 15441  9024  6702 14172 16204 20947
5589, 176   29  613  177  175 3397   21   20  353  179
5590, 121  672  113   95 1617  468  450  677 1618  498
5591, 270   58   61  393  269   55 1068  387  396   60
5592,  21   23   25  124  436   22   20  432  348 1437
5593, 6320   854   567   551   629   941   568 20134    71 13960
5594,   29 11141    22    23    58    20 18256 23157 15855   126
5595, 6186   343 11100  7569  1055 10983 14515  7632 22414 14460
5596, 1189   109  1994  1535  2494  1534 12542  1832  3608  3711
5597,  813  1320   298  1263  1266 16887   310   581 12132  8944
5598,3360  684  683  699  126 3353   21 4603 1628 8664
5599,1532  100  147  750  828 1832 1830  499  109 1306
5600,  56   61  387  393   60  270  796 1648  396  268
5601, 9614    22 19129   886    23  7353    20 11065 12753 24482
5602, 23 356  56  67 347  80 629 364  71  25
5603,   21    29   124   939   771  1050   353   432 15588    23
5604,  55  598   61  396  387  596   62   53 6494  270
5605, 9971 22403 14809 22441 22443 18939 18001 17075 12114 15978
5606,  445   917   916 17714   827 10272   673   831   106  1308
5607,  678   778   147 17516  2554 22903  5046 12008   450 23611
5608,  890   220   828   109   100  1849   889 13569 15327  3959
5609,  60  596   58   53   55  272   54  932 1753 3280
5610, 121  126 1220   95  113 1616 4574   98   93 5440
5611,   71  2106  2111 16682 15131    80 16030  2104    75  2114
5612,10501  2856  5735  2496   109  9947 15464 12990  2488  2002
5613,2111   75 2114 2119  629   77   67   63   84   68
5614,1068  396   23   62  598   55  596  387   58   21
5615, 7113    21    20 11264 16615    29 18222 23320   124 12498
5616, 21  25  23  20  29 541 270 352 393 450
5617, 1376  1375  1302  1297  1758  1372 16151 22752  1779  1979
5618, 6452 11660 17867  4266   361 21277 16516 20369   359 10365
5619, 7864 22403  8819 15454 22443 18001 11044 14809 22441  6712
5620, 22  23  20 272  62 394 395 348  56 353
5621,  62   22 1068  629   54   56  394 2106   60 2112
5622,   29   124  6494   771  8875    25 21319  3539   450  1327
5623,  453   448 19112   446   581   811  1200 21643 17900  1548
5624,  828  1532   106 20360   239  9463  2494     5    52   831
5625,2494   22   23  391  124  828 2124  239  149  436
5626,19727  7170    20 22681  1327    22 12405    23  6759 21442
5627,676 126  29  56  25  53  95  23 598  60
5628,  56 1068   61  598  596  932  272  270 2395 1753
5629, 683 9558 4921  958 4721  951 6169 4614 2436 2435
5630,  450   811    21  1787  2252   453   448  1320   421 18557
5631,  126   672   121   676 16887    95   344   130   576    80
5632, 492  494  486  495 2010   53 2148  504  678   56
5633,124  22  25 348  56  29 353 436 393  60
5634,  742  5314 18899 10558 11982 14207 23795  8443 16333 14127
5635, 124   23   58   20  208   25  348  353  271 1023
5636,  704  5938  1870  7154  1869  1865 14108  2058   661  3421
5637,3989 3994   75   71   80  817 2104  818 2106 2112
5638,   21    22    29    20 10320   771 21367  1023  4334    75
5639,  20  581 1038 1048  613 1861 2116  426 1914 4513
5640,   21   124  1023  7801   326    23  4921    25 21317   436
5641,  393   598   396    53 20422    25 22542   448   124 22402
5642, 1216  1212  5070  1514  4577  3391  2792  5069 14644    60
5643,  890 21465 10511  5011  1909   885  4000   220 23920 18329
5644, 2111   629  3991  4330    67  2119    68  2114 14048  2588
5645, 393 1068   53   61  396   55 1748  268   23  270
5647,  21  124   56   20  347 2044 2046   53  348 2056
5648, 124   22  673  436   29  127  353  201  771 1534
5649,   56 21319 14524 20779  6494   393    60   667   596   450
5650,  774 14689 17437    56  6719 17326 18991 24153  3218 21315
5651,  751 19417  1311  1308   617    20   818   446 11175    23
5652,  767   769 18899 18900   929  2332  1022  8944 10723 23186
5653, 393   60 1068  598  269  387  394   55  395   53
5654, 6320    21   450   541   909    25   347   448 18919   937
5655, 23 348 393 436  25  61  20  21 598 396
5656,  80 2106 2119   67   84   21   79   63 2104   68
5657,  450   458   446  1648   667  7813 11665  1266 13988   457
5658,  71   80   67  567   64 2119  854   77   84 2106
5659,  448   446  1568   667   458   709  1263  1266   668 15992
5660, 704   22  448   23  450  446   25  453 5938   29
5661,1593  889  220 4344  890 5312  210 1572  214 8970
5662,  29   20   99 1308 4420   22  207 1693   21  827
5663, 21  22  58  62  23 773  25 208 536 394
5664,  56   36   39  844 4285 4286   38   43  598   41
5665,2350 2637 3175 2842 2347 2346 1697  684 4708 3752
5666,  23   53   56  124   61  348   20 1068  436  396
5667,  450 20422 14524   448 22435 18919 10983 14805  3539  8875
5668,14985  4380 15344  3709 19690 23112 16786 22560 14738 22527
