user_id,item_list
30682,  21   22   23   56   25 2494 2256   29  207  750
30683,2107   75   80   73 4334 2588 2105   72 2111 4330
30684,  22   20 5649 5646 5611   21 8167 5610 5615  613
30685, 353   20  124   29  436  438  432 1326   23   56
30686,  29   22  521   68  551   21   20 2119 1004 1746
30687, 22 124  23  20  29  25  56 450 436  58
30688,  21  270 1835  521   23 1023   25  436  771 1064
30689,   21  1308  7864 10221  6320 16955 14809  8819  6712    99
30690, 7170  1911   124 11855  6874 20422    22 22681 10079  1743
30691,22472   337   448 19112 14524  2998 22435    62 13063 22782
30692,  21   20   72   56 2358   25   22   53  450  124
30693,  21   58   62  272   61   23  270   60  393 1068
30694,  25  348  124   53  393   56   20 1023   61  537
30695,10983  7193 13063  6106  7183  5917   124   899  2043 15526
30696,  207 20422   667   812   438  1263    23   393   572    20
30697, 3539  6494    21    22    56   678  2494 17178  2256    23
30698,22472  7632    53   336 17237   268   387  2064  1449   598
30699,773  21 555 385 626 826  25  23 450 153
30700, 1216  1214  1514   684  4577  4893  4891  3391 23697  1859
30701,2588  207  818  629   71   80 2106  113 2112 3353
30702,124  23  25  29 676 270 771 126 269  95
30703,   29 22752  1302 14175  1758   686  3244  4220  1919  4511
30704,  53   21   56   23   61  387 1752  207  598   20
30705,1263  426  446  813  450  814  811 1266  810  421
30706,   22   178    21   348   353    60 17880 14897  5216   314
30707,  21  113  126  207 1628  557   20 1618 1617 1641
30708, 771  178  353 1326  124  314  176  177   25 1911
30709, 1327    25   676  2966   521 13751   613   353    23   494
30710,  56   60 1068  598  387   23   58  271  272  335
30711,11044 22441  6712 22631 18001 12114  9791  9024  6702 16204
30712,10221  7864 14809 22403 18001 22443  8819 22631 11044 15978
30713, 23  56  22  20 124  53  58  29  60 270
30714,  126   576  8438 22370  7569  1299   579  1374    52 14460
30715, 521  450 2141  813 1266 3353  352 3359  446 1263
30716,1263  448  446   56   21  393  458  581  814 1068
30717,  88 2105 4330  774  272   72   79   77   56  269
30718,20422  1444  5891  1691 18139   672   448   731  2998 13063
30719,  496   349   450   149    56  2148 22717   102     6   500
30720, 629 2119   79   75 2106  566  121   35 2347 2111
30721,   22   124    20  1004   121   353  1849   208     5 16887
30722, 21  56  62  61  60  58 458 271 446 898
30723, 450  446  581  426 1263 1266  349  813  812   21
30724,  541   450   385   426 14524   448   154   813   667   555
30725,   21   426   450 11352  2053 18484    22  1873   446   453
30726, 67  68  22  56  23  20 450  80  25  71
30727,   21    56 17178   348    25   393 22402   432    22 22542
30728,5938   29 1870 1869 1865 1873 2047 2413   22 1866
30729,1375 1297 1372 1300 1771 1979 1676 4032 2183 1305
30730, 121   21  672   22  677 1308   29  126 1617   23
30731, 2106  2588  2107    75    64    77   629    65 20104  2585
30732,124  20  53 348 436 353 347  22 393 207
30733, 557  817  207   20   23 1901  958   25   22  367
30734,1681 1147   35   52 1186 1188  446  581   33  126
30735, 393  396  124   20  270   61  394 7864 1748  272
30736,11660  9278   883    21    23    22    25  9209 16516   348
30737,12856    25    20 17505  3343   124   393    22    29  1263
30738,  21   22   56  352   20  269   29  270   58 1746
30739, 1212  1514  2792  1574  1578  1505  1630 16833  2909    23
30740, 1677 16151  1676   358    56    21  1299    67  1297  2183
30741,2106   23   75  629   56 2111   25  124   22   53
30742, 25  22 436  56  61 393 632 469 771 598
30743,  56   23   62  272  771  208 1327   54  348  353
30744, 207  771  645  763  348  126 1326 2524 2522 1437
30745, 521 1327   25   23   56 1216  353 1214 1514  763
30746, 21  56  23  29 124  25 270 353  58 436
30747, 2043    21 11471   450    22   448    29 18484   453    20
30748, 56  21 270  60  62  58  55 271 387  22
30749, 814  812  813 1266  450  626   25  421  155  751
30750, 56 450  21  58 271 448  22  23 272  29
30751, 21  58  60 270  53  23 393  55 396  61
30752, 21  20  23 124  25  29  53 348  58 353
30753, 1265  2256   810  1200 17517   453   448   811 11330  1222
30754, 1444   672 20104  4104  1222   676  2963  1301  3194  1147
30755,  126  1691   121    95  2425   448   453   455 15245   668
30756,  21  426   29 2105 3991  814  448 4330  771  762
30757,  56 1909   22  124  271   29 2587  629  269 5763
30758,  68 2112 2119   71   80  951 2106   75   64 2588
30759,  23   21   53  393   27 1068  356  270   61  207
30760,348  25 124  28  56  53  20 773 436 121
30761,  937  6794   773  5635    21 18001  2333 17764 22631    23
30762, 207  557  818   84   56 1068  393   21   62   60
30763,  22   23   25  348  436 1023   29  468   28   20
30764,   21    22  9864    60  1703   932 11660  4572  2117   450
30765,  80   68 2111   75 2114 2584   77 2587   63   84
30766, 450  811  810 1320  421  458  453   22  174 1264
30767, 21  23  56 124  20  22  53 347  29  58
30768,  448    38    41   667   453    39    42   450 14805  1266
30769, 2116  7864   385  8819 21818 18939   541 17075 18001 15454
30770,1632 2965 1634 1859 1514 1216 1631 1212 1300 3391
30771,537  58  56  23  62 272 596 396 995  54
30772,  22  521  270  613  269 1795   20   56  372  771
30773, 124  208 5046   29   23  546 1835   58  333   25
30774,  80   67   68 2106   64 2111  629   84   75   79
30775, 5615  2494  2259   759    20  2148 11250  5611  5735     5
30776, 450  426  446  581  812 1266   22   58  814  270
30777,15978  8819 22403 11044 15454 22443 22631 18939 18001 17075
30778, 6712 22441 15454 11044 18939 22403 12114  8819 17075 18001
30779, 5215 15792  3543  5217  3542  1963    23    25    53  1787
30780, 1297  1504  1375  1771  1506 17694  9322 13463  1302   358
30781, 1263   813   446   812  3988   358   836  5697 10855   810
30782,  53  396   29   22  272 1004   61  436  557  261
30783, 1919  7016  8067   704  2057 22075 22427  5938  2047  1865
30784,   23   348   468    25   436    27   426  1023 22131  1263
30785,771  22  23  25 932  24 841 436  56 818
30786, 21  53  23  22  20  60  58 270  62 393
30787,  56   23 4013   61  347  348  335  268 5635 2333
30788,  80  751  450  426 1263  581 2111   35  126   24
30789,  448   667   458  1263   446 19325 14805 13620  2998 21191
30790,  41   43  672   38  676  677   39 1616 1626 1619
30791, 21  23 917 124 353 436  25  29 771  27
30792,  21  450   22 1266  124  426 1263   23  581  458
30793,  458  1266   271  1263   581 11455    56   446   810 16714
30794, 56  21  23 396  61  58  60 393  22 270
30795,   58   581   812  1263  6712   446 11044 15454  7864   269
30796,  566   567    77    75    71    73   629  2104 13270    69
30797,  557    20    23 22844  2713    53  1795   693   448  3240
30798,  21   29  521  124  771   58 1898  271 1481  353
30799, 629   84   71   80   90  393 1068  387  854   67
30800,  791  8383  4344   530 10352  1159  1085    86    22  1202
30801, 448  450  581  446  426 1266 2105   21  453  814
30802, 672  773  121 1308 1311  385  105  109 1232  492
30803, 704 2057  126 1870 2053 1616  113 1869   52  102
30804, 1212  4577  1859  2792  5070 14644  2920   486    53 19705
30805,   77  2347  2107  3993   709 20104  4334 14048    71    73
30806,1068  154  543   23  775  937   53  153  347  598
30807, 450  771  448  812  581   21  426 1266   25  813
30808,  43   39   22   37  432   20   36   25 1004   23
30809,  21   75   29  545   25  124   53   20 2347  436
30810, 124   29   25 1327   23  676  121 1326  179  521
30811,16887     6   102   496  1965   130  1534   673   391  3090
30812, 21 544  22 448 915 742  23  29 909 453
30813,4330 1807 1806   21 2111   80   20  521  692 2105
30814, 56  23 557 393 555  20  53 826 541 155
30815,14732 22255 12988    21    56   450  1300    22    20    29
30816,393 446 394  58 810 272 453 596 811 598
30817,  43   42   38   39   37   36 6476 4611 4282  845
30818,5614 2057 5649 5938 4451  704 1969 2046 5617 1870
30819, 446  426   21 1263 1266  448  453  581 7304  814
30820,102 130   6 149  97 106 576 391 575 579
30821,  124    20 16433   450   421   521   269   426    29   813
30822,  448 14524  2998   130  4554  4462 13063 22435 18919 13988
30823,  20  841  818  817   23  345  386   21  436 7171
30824, 22  56  23  20 270  29  58  53  25 124
30825,  453  2588   771  2759  1263    22   458    21 18484   668
30826,  80 2106   64 2111   84  629   21  426   75   67
30828, 810 2252  781 2228 2255 2253 1263  426 2230 2254
30829, 8007   207 11660   356  2086  4572 14050 13960 15131  9864
30830,  25 2228  271   58   56   22 2112  468  436   29
30831,  77   23   64 2111  124   84  629   22 2104   58
30832, 678  557 1263   22   21   56   60 2148 1266 1068
30833,11660  2086 20137  8007  8650  9864   751  2228  2524  2911
30834,  102 17521   500   130   493   267  1534  1849   502    97
30835,  23   20 2965 2963   25   22 3158  207 2352  124
30836,  56   61  393  268 1449 1752   55  396 1748   25
30837, 704 1641 2057 5938 1514 2055 1216 2046 4577 1642
30838,  499  1306  2419   100     5  3711   678   109 11250  5735
30839,10221 15454   102 11044 12114 18939  6712  7864 16887 22631
30840, 1632    77  2111  2108    64  3991  1631  4330  3989 20104
30841,14460    22    58 10109   208   272    20    71   898    62
30842, 2103  1631  8649  2106 20104    82  1641    64    71   364
30843, 771   20   21  179  353 1326  124 1004  547  266
30844,  21  124   23  541  432  763  347   53 1091  521
30845, 174  917   22   80 1911  613  130  176 3397  149
30846,  22 2399   21  353 1048 1004  124  261 1911  916
30847,   56    25    61   598   348   596   268 16682    62   932
30848,  21  771   39   20   23  450 6187  352   43  844
30849,  448 11100   126 14524   121    95 20386  2494   112   322
30850, 450  446 1266  813  812  810  811  448  458  126
30851,  56 1449  336 5422  270   61  268  335 2592   23
30852,771  21  22  20  56  23  58 124  25 450
30853,1977   64 2106   80 1971   71 1975 1972 4997 1973
30854,2119   68   67  629   80  854   71  823   73 4334
30855, 6494   393 17178 22402   455    56  1648 20422 22542   667
30856, 174  817   22  177   21   23  314 1901  841  175
30857,  22   21  684  763   20  829  898   73 3989  432
30858,  58  271  124  208  771  348  393  667 5668 2106
30859,1068  598  387  268   20  557   23   55 2592 1748
30860, 102  450  576  149  673    6  106  496   97 1534
30861,1849   21  450  831 2147  750  106  147  108 1023
30862,18056   352   149  1263 20422 14524  2494  2998   828   678
30863,496 575 579 102 500  56  53 468 917  23
30864,14805  1308   448 19861 16801   667  2319  1266 22600 17714
30865,  21   56   22  448   20  450 1263  551   23 6320
30866,  21   22   29 1308   20  124   23   99   25   56
30867,  23   20  124  353   25 3498  348 1038  436 1327
30868, 519  358  121 1628   22   95 1618 8649  178 2085
30869,15344 22469  1154 22527 23112 22560  3709 19690 12460 22528
30870, 356  916  121  684 2713 3987 1861 1631 2968 2350
30871, 686 1501 3992 1632 2347 1697 1499 2108 2586 2104
30872, 60 268 335  62 124 269 436 271 394  54
30873,2350 2637 4708 3176 2842 3175 2345  683  684  711
30874, 2253   771   121 18484    21   115   672  1311  1308   113
30875, 629   71   80   79   75   64   90   73 2106 2112
30876,  21   56  393 1068   23   62   60  598  270   53
30877,   5 1532 2147 2148 2419  499 3711 2019  108   93
30878,  22  771   21 1263  813 6455  207  436   23 1326
30879,557 436 124 347  22  53 468 209  56 353
30880, 2998 14805   667   453   336 13988    53  6339 10079  8690
30881,  22  124   23 3987   20   56   25  450   29  436
30882, 21  20  22  56  23 102  25  29 270 353
30883,  23  336  393  268  387  598   20   60 2592  270
30884,   22  1216  3391  4577  1859  1214 13689   126  1499   676
30885,  21   23  124   22   56  672 1214 1514  353 3436
30886,  347   541   130   519   102   468 20665 16955    22 22701
30887,10221 22403 22443  6712 22441 18001 16713 15441  9024 14172
30888,17418  3989  3994 11904  3355 19789  3356 11202    73 14907
30889, 4998  1308    25   778   751    53 16458   492   617   498
30890,   21   436    24   353 13988   348   448   386   345    53
30891, 21  35  22 541  56 124 385 775 626  23
30892,  453 20422 10983   667 22472   448 14805  1263 22435 22782
30893,  58   29   23  272  436 1064  348  645   25 2112
30894,22403  6712 15978 18001 15441  9024  5858  3994  9791 16204
30895,  58  271   56  394   21  396   60 1068  208  772
30896,10109   676    50  8335    98   519   771  1979 19794 18782
30897,  22 1697 1969 5649  672  677 1714 5611  105 8167
30898,  21  450  448   22 1266   53 1263   23   60  270
30899,272  62  21 394  56  54 208 450 395  23
30900, 23  20 124  56  25 348  29  28 393  53
30901, 61  62  25 596  55 394 598  20 272 387
30902,  750 12542  1307   127  5735  2494   239 16887   109    97
30903,  421   426   813   448  1266   814    80   672 11665   121
30904,5644   21 8168  673 5648  348  106 5610  121  391
30905, 426   56   53 1266   29  813   25   61 1068  448
30906,  448   450   446   458  1266  1263   667 14524    24 18484
30907, 126  121 1628 1154   33 1222  343  450  426  581
30908,  683 16887   496  1329  1514  1216 10791     6 22193  3391
30909,10789  1329  7876  7092  9491    56   691   693  1583    53
30910, 21  23  56  20  22 124  53 347  58  29
30911,1697  629 2350   79  889 1909  774 8949   71   80
30912,  121   450   126   677  1308  1311    21  1617 20422  1314
30913,12856  2723  2722  2525  2717    36   130   102    38    37
30914, 271   58   62  272  337   60  772 2395  395  932
30915, 2119    71 14814   769 16887  3992  2587  2107    64   426
30916, 25 348 124  22  56 678  93 436 492 498
30917, 358  100  113 1306  750    5 6324 2147  147  828
30918,  121    95  4574  1616   113  2148   492   827  1628 17506
30919, 7632 22782   557    20    22    25   124    23   541   818
30920,20422 13988   457 18919  2998 10983   458    38   450  1263
30921,  21  617   20  676   22 1311   29  124 1308   23
30923,   68    71   358  2119    80 22345    79 22907 23006    64
30924,1263 4554  813   21  667  124  771  814 1144 1424
30925, 7836  4674  8288  6010 21364 14747 21254  7715  4102    21
30926,22472 22782 16380 11761    21  1977  1971  1972   426  1973
30927,1311  126   35  121  827  676   95  492   93 4574
30928,  581    25    21    22   448   450   752    23 18919   492
30929,811  56 598 458  53  55 421  23 596 521
30930, 917 1911 1048 1861 1038 3782  317  613 1914 4036
30931,  21   25 1557  778 1835   29  498  208  499 1004
30932,  771    22    21  1004  1265   459    58    20 18484  1551
30933, 1308   450  1311   121 16713   458   426   676    99  2148
30934, 25 124  20 347 348 551 541  27  53  56
30935,14460   358   551   364  4282   126   915 22370 10109  4284
30936,  22   23   20   56  676 1004  352  270  126  269
30937,5646 5647 5614 5615 5649 5619 5617 1969 5610 8168
